x,z,coordx,coordy
9456.79597025099,-820.571980794271,-427899.688649549,3340374.28654294
9681.95777906649,-877.458379109701,-427836.078548348,3340590.27634635
9907.11958788199,-913.112976074219,-427772.468447147,3340806.26614975
10132.2813966975,-932.015365600586,-427708.858345945,3341022.25595315
10357.443205513,-962.35178120931,-427645.248244744,3341238.24575656
10582.6050143285,-1010.58446756999,-427581.638143543,3341454.23555996
10807.766823144,-1019.28792826335,-427518.028042342,3341670.22536336
11032.9286319595,-1050.93394470215,-427454.417941141,3341886.21516677
11258.090440775,-1112.39979044596,-427390.807839939,3342102.20497017
11483.2522495905,-1252.7559000651,-427327.197738738,3342318.19477357
11708.414058406,-1405.46213785807,-427263.587637537,3342534.18457698
11933.5758672215,-1594.45881144206,-427199.977536336,3342750.17438038
12158.737676037,-1663.69194539388,-427136.367435135,3342966.16418378
12383.8994848525,-1642.52411905924,-427072.757333933,3343182.15398719
12609.061293668,-1630.89003499349,-427009.147232732,3343398.14379059
12834.2231024835,-1590.5153910319,-426945.537131531,3343614.13359399
13059.384911299,-1555.81336466471,-426881.92703033,3343830.1233974
13284.5467201145,-1469.06282552083,-426818.316929129,3344046.1132008
13509.70852893,-1378.74826049805,-426754.706827927,3344262.1030042
13734.8703377455,-1312.3467203776,-426691.096726726,3344478.09280761
13960.032146561,-1256.33339436849,-426627.486625525,3344694.08261101
14185.1939553765,-1274.84318033854,-426563.876524324,3344910.07241441
14410.355764192,-1269.07695515951,-426500.266423123,3345126.06221782
14635.5175730075,-1284.26083374023,-426436.656321921,3345342.05202122
14860.679381823,-1303.04493204753,-426373.04622072,3345558.04182462
15085.8411906385,-1303.35700480143,-426309.436119519,3345774.03162803
15311.002999454,-1288.3135172526,-426245.826018318,3345990.02143143
15536.1648082695,-1355.86285400391,-426182.215917117,3346206.01123483
15761.326617085,-1355.01658121745,-426118.605815915,3346422.00103824
15986.4884259005,-1375.35510253906,-426054.995714714,3346637.99084164
16211.650234716,-1464.2400004069,-425991.385613513,3346853.98064505
16436.8120435315,-1538.08829752604,-425927.775512312,3347069.97044845
16661.973852347,-1625.7002360026,-425864.165411111,3347285.96025185
16887.1356611625,-1672.53486124674,-425800.555309909,3347501.95005526
17112.297469978,-1729.75145467122,-425736.945208708,3347717.93985866
17337.4592787935,-1662.25081380208,-425673.335107507,3347933.92966206
17562.621087609,-1652.56620279948,-425609.725006306,3348149.91946547
17787.7828964245,-1768.9690246582,-425546.114905105,3348365.90926887
18012.94470524,-1854.65195719401,-425482.504803903,3348581.89907227
18238.1065140555,-1819.12754313151,-425418.894702702,3348797.88887568
18463.268322871,-1766.09985351563,-425355.284601501,3349013.87867908
18688.4301316865,-1736.6576944987,-425291.6745003,3349229.86848248
18913.591940502,-1683.88483683268,-425228.064399099,3349445.85828589
19138.7537493175,-1620.7073059082,-425164.454297897,3349661.84808929
19363.915558133,-1556.39437866211,-425100.844196696,3349877.83789269
19589.0773669485,-1493.65005493164,-425037.234095495,3350093.8276961
19814.239175764,-1428.52233886719,-424973.623994294,3350309.8174995
20039.4009845795,-1383.53230794271,-424910.013893093,3350525.8073029
20264.562793395,-1349.09654744466,-424846.403791891,3350741.79710631
20489.7246022105,-1314.86784871419,-424782.79369069,3350957.78690971
20714.886411026,-1291.66962687174,-424719.183589489,3351173.77671311
20940.0482198415,-1228.46490478516,-424655.573488288,3351389.76651652
21165.210028657,-1173.2902730306,-424591.963387087,3351605.75631992
21390.3718374725,-1126.15083821615,-424528.353285885,3351821.74612332
21615.533646288,-1085.07814534505,-424464.743184684,3352037.73592673
21840.6954551035,-1029.9156850179,-424401.133083483,3352253.72573013
22065.857263919,-988.820917765299,-424337.522982282,3352469.71553353
22291.0190727345,-954.009770711263,-424273.912881081,3352685.70533694
22516.18088155,-987.957504272461,-424210.302779879,3352901.69514034
22741.3426903655,-1103.08342997233,-424146.692678678,3353117.68494374
22966.504499181,-1209.3227742513,-424083.082577477,3353333.67474715
23191.6663079965,-1308.22045898438,-424019.472476276,3353549.66455055
23416.828116812,-1263.36111450195,-423955.862375075,3353765.65435395
23641.9899256275,-1198.60443115234,-423892.252273873,3353981.64415736
23867.151734443,-1264.1349029541,-423828.642172672,3354197.63396076
24092.3135432585,-1346.91846720378,-423765.032071471,3354413.62376416
24317.475352074,-1303.46009318034,-423701.42197027,3354629.61356757
24542.6371608895,-1261.64910888672,-423637.811869069,3354845.60337097
24767.798969705,-1198.79366048177,-423574.201767867,3355061.59317437
24992.9607785205,-1146.54540506999,-423510.591666666,3355277.58297778
25218.122587336,-1150.25881958008,-423446.981565465,3355493.57278118
25443.2843961515,-1123.64680480957,-423383.371464264,3355709.56258459
25668.446204967,-1115.03593953451,-423319.761363063,3355925.55238799
25893.6080137825,-1155.21633911133,-423256.151261861,3356141.54219139
26118.769822598,-1168.80645751953,-423192.54116066,3356357.53199479
26343.9316314135,-1280.52917480469,-423128.931059459,3356573.5217982
26569.093440229,-1378.11164347331,-423065.320958258,3356789.5116016
26794.2552490445,-1452.19492594401,-423001.710857057,3357005.50140501
27019.41705786,-1462.87734985352,-422938.100755855,3357221.49120841
27244.5788666755,-1398.38175455729,-422874.490654654,3357437.48101181
27469.740675491,-1274.91095987956,-422810.880553453,3357653.47081522
27694.9024843065,-1194.46062215169,-422747.270452252,3357869.46061862
27920.064293122,-1167.55493164063,-422683.660351051,3358085.45042202
28145.2261019375,-1129.40642293294,-422620.050249849,3358301.44022543
28370.387910753,-1167.05700683594,-422556.440148648,3358517.43002883
28595.5497195685,-1197.55319213867,-422492.830047447,3358733.41983223
28820.711528384,-1174.40895589193,-422429.219946246,3358949.40963564
29045.8733371995,-1136.26421101888,-422365.609845045,3359165.39943904
29271.035146015,-1106.97868855794,-422301.999743843,3359381.38924244
29496.1969548305,-1113.57697550456,-422238.389642642,3359597.37904585
29721.358763646,-1163.45079549154,-422174.779541441,3359813.36884925
29946.5205724615,-1151.46368408203,-422111.16944024,3360029.35865265
30171.682381277,-1142.91560872396,-422047.559339039,3360245.34845606
30396.8441900925,-1159.0205078125,-421983.949237837,3360461.33825946
30622.005998908,-1216.14827473958,-421920.339136636,3360677.32806286
30847.1678077235,-1172.01378377279,-421856.729035435,3360893.31786627
31072.329616539,-1165.20899454753,-421793.118934234,3361109.30766967
31297.4914253545,-1204.7522277832,-421729.508833033,3361325.29747307
31522.65323417,-1291.8247273763,-421665.898731831,3361541.28727648
31747.8150429855,-1321.01198323568,-421602.28863063,3361757.27707988
31972.976851801,-1288.55829874674,-421538.678529429,3361973.26688328
32198.1386606165,-1248.81333414714,-421475.068428228,3362189.25668669
32423.300469432,-1287.63971964518,-421411.458327027,3362405.24649009
32648.4622782475,-1312.59397379557,-421347.848225825,3362621.23629349
32873.624087063,-1346.54098510742,-421284.238124624,3362837.2260969
33098.7858958785,-1417.4919535319,-421220.628023423,3363053.2159003
33323.947704694,-1469.7316792806,-421157.017922222,3363269.2057037
33549.1095135095,-1448.45964558919,-421093.407821021,3363485.19550711
33774.271322325,-1464.36100260417,-421029.797719819,3363701.18531051
33999.4331311405,-1566.44965616862,-420966.187618618,3363917.17511391
34224.594939956,-1681.05043538411,-420902.577517417,3364133.16491732
34449.7567487715,-1751.78661092122,-420838.967416216,3364349.15472072
34674.918557587,-1753.01449584961,-420775.357315015,3364565.14452412
34900.0803664025,-1706.19779459635,-420711.747213813,3364781.13432753
35125.242175218,-1662.96317545573,-420648.137112612,3364997.12413093
35350.4039840335,-1634.01458740234,-420584.527011411,3365213.11393433
35575.565792849,-1698.24290974935,-420520.91691021,3365429.10373774
35800.7276016645,-1832.33246866862,-420457.306809009,3365645.09354114
36025.88941048,-1897.25512695313,-420393.696707807,3365861.08334454
36251.0512192955,-1827.17105102539,-420330.086606606,3366077.07314795
36476.213028111,-1748.49678548177,-420266.476505405,3366293.06295135
36701.3748369265,-1767.79131062826,-420202.866404204,3366509.05275475
36926.536645742,-1783.95115152995,-420139.256303003,3366725.04255816
37151.6984545575,-1821.81436157227,-420075.646201801,3366941.03236156
37376.860263373,-1886.95517985026,-420012.0361006,3367157.02216497
37602.0220721885,-1929.38807169596,-419948.425999399,3367373.01196837
37827.183881004,-1845.57160441081,-419884.815898198,3367589.00177177
38052.3456898195,-1782.61730957031,-419821.205796997,3367804.99157518
38277.507498635,-1753.88944498698,-419757.595695795,3368020.98137858
38502.6693074505,-1750.25474039714,-419693.985594594,3368236.97118198
38727.831116266,-1823.18125406901,-419630.375493393,3368452.96098539
38952.9929250815,-1873.5715637207,-419566.765392192,3368668.95078879
39178.154733897,-1935.02489217122,-419503.155290991,3368884.94059219
39403.3165427125,-2002.97541300456,-419439.545189789,3369100.9303956
39628.478351528,-2040.64905802409,-419375.935088588,3369316.920199
39853.6401603435,-2085.97417195638,-419312.324987387,3369532.9100024
40078.801969159,-2146.60874430339,-419248.714886186,3369748.89980581
40303.9637779745,-2226.08919270833,-419185.104784985,3369964.88960921
40529.12558679,-2338.90747070313,-419121.494683783,3370180.87941261
40754.2873956055,-2465.86212158203,-419057.884582582,3370396.86921602
40979.449204421,-2459.51009114583,-418994.274481381,3370612.85901942
41204.6110132365,-2412.16642252604,-418930.66438018,3370828.84882282
41429.772822052,-2422.76890055339,-418867.054278979,3371044.83862623
41654.9346308675,-2407.28342692057,-418803.444177777,3371260.82842963
41880.096439683,-2420.45182291667,-418739.834076576,3371476.81823303
42105.2582484985,-2354.30397542318,-418676.223975375,3371692.80803644
42330.420057314,-2277.86362711589,-418612.613874174,3371908.79783984
42555.5818661295,-2186.69002278646,-418549.003772973,3372124.78764324
42780.743674945,-2109.38895670573,-418485.393671771,3372340.77744665
43005.9054837605,-2110.7344156901,-418421.78357057,3372556.76725005
43231.067292576,-2055.91396077474,-418358.173469369,3372772.75705345
43456.2291013915,-2113.36662801107,-418294.563368168,3372988.74685686
43681.390910207,-2217.97062174479,-418230.953266967,3373204.73666026
43906.5527190225,-2318.01127115885,-418167.343165765,3373420.72646366
44131.714527838,-2393.63535563151,-418103.733064564,3373636.71626707
44356.8763366535,-2418.47825113932,-418040.122963363,3373852.70607047
44582.038145469,-2411.03346761068,-417976.512862162,3374068.69587387
44807.1999542845,-2318.83880615234,-417912.902760961,3374284.68567728
45032.3617631,-2196.96055094401,-417849.292659759,3374500.67548068
45257.5235719155,-2106.28290812174,-417785.682558558,3374716.66528408
45482.685380731,-2045.04588826497,-417722.072457357,3374932.65508749
45707.8471895465,-2021.69537353516,-417658.462356156,3375148.64489089
45933.008998362,-1995.65391031901,-417594.852254955,3375364.63469429
46158.1708071775,-1942.88196818034,-417531.242153753,3375580.6244977
46383.332615993,-1883.35450236003,-417467.632052552,3375796.6143011
46608.4944248085,-1814.48473103841,-417404.021951351,3376012.6041045
46833.656233624,-1780.67562866211,-417340.41185015,3376228.59390791
47058.8180424395,-1745.29840087891,-417276.801748949,3376444.58371131
47283.979851255,-1694.32074991862,-417213.191647747,3376660.57351471
47509.1416600705,-1638.69544474284,-417149.581546546,3376876.56331812
47734.303468886,-1598.75944010417,-417085.971445345,3377092.55312152
47959.4652777015,-1572.91268920898,-417022.361344144,3377308.54292493
48184.627086517,-1559.89944458008,-416958.751242943,3377524.53272833
48409.7888953325,-1546.86845906576,-416895.141141741,3377740.52253173
48634.950704148,-1475.93370564779,-416831.53104054,3377956.51233514
48860.1125129635,-1436.7875773112,-416767.920939339,3378172.50213854
49085.274321779,-1400.00180053711,-416704.310838138,3378388.49194194
49310.4361305945,-1360.0426940918,-416640.700736937,3378604.48174535
49535.59793941,-1325.79084269206,-416577.090635735,3378820.47154875
49760.7597482255,-1291.99978637695,-416513.480534534,3379036.46135215
49985.921557041,-1258.04055786133,-416449.870433333,3379252.45115556
50211.0833658565,-1195.3950398763,-416386.260332132,3379468.44095896
50436.245174672,-1143.85799153646,-416322.650230931,3379684.43076236
50661.4069834875,-1113.27431233724,-416259.040129729,3379900.42056577
50886.568792303,-1082.58371988932,-416195.430028528,3380116.41036917
51111.7306011185,-1049.54292297363,-416131.819927327,3380332.40017257
51336.892409934,-1149.25616455078,-416068.209826126,3380548.38997598
51562.0542187495,-1264.8659769694,-416004.599724925,3380764.37977938
51787.216027565,-1284.18307495117,-415940.989623723,3380980.36958278
52012.3778363805,-1251.17922973633,-415877.379522522,3381196.35938619
52237.539645196,-1183.21262613932,-415813.769421321,3381412.34918959
52462.7014540115,-1152.23661295573,-415750.15932012,3381628.33899299
52687.863262827,-1124.27106730143,-415686.549218919,3381844.3287964
52913.0250716425,-1116.25072733561,-415622.939117717,3382060.3185998
53138.186880458,-1056.03345743815,-415559.329016516,3382276.3084032
53363.3486892735,-1000.1198832194,-415495.718915315,3382492.29820661
53588.510498089,-946.620020548503,-415432.108814114,3382708.28801001
53813.6723069045,-888.697458902995,-415368.498712913,3382924.27781341
54038.83411572,-850.922775268555,-415304.888611711,3383140.26761682
54263.9959245355,-812.032455444336,-415241.27851051,3383356.25742022
54489.157733351,-753.172663370768,-415177.668409309,3383572.24722362
54714.3195421665,-734.107716878255,-415114.058308108,3383788.23702703
54939.481350982,-733.756871541341,-415050.448206907,3384004.22683043
55164.6431597975,-782.354909261068,-414986.838105705,3384220.21663383
55389.804968613,-911.117299397786,-414923.228004504,3384436.20643724
55614.9667774285,-986.847529093424,-414859.617903303,3384652.19624064
55840.128586244,-1053.32415262858,-414796.007802102,3384868.18604404
56065.2903950595,-1147.06106567383,-414732.397700901,3385084.17584745
56290.452203875,-1238.36145019531,-414668.787599699,3385300.16565085
56515.6140126905,-1271.78846232096,-414605.177498498,3385516.15545425
56740.775821506,-1316.43351236979,-414541.567397297,3385732.14525766
56965.9376303215,-1314.87013753255,-414477.957296096,3385948.13506106
57191.099439137,-1203.93060302734,-414414.347194895,3386164.12486446
57416.2612479525,-1135.46616109212,-414350.737093693,3386380.11466787
57641.423056768,-1108.44650268555,-414287.126992492,3386596.10447127
57866.5848655835,-1099.05019124349,-414223.516891291,3386812.09427468
58091.746674399,-1164.48754882813,-414159.90679009,3387028.08407808
58316.9084832145,-1305.58977254232,-414096.296688889,3387244.07388148
58542.07029203,-1410.40435791016,-414032.686587687,3387460.06368489
58767.2321008455,-1361.22247314453,-413969.076486486,3387676.05348829
58992.393909661,-1299.23307291667,-413905.466385285,3387892.04329169
59217.5557184765,-1182.00554402669,-413841.856284084,3388108.0330951
59442.717527292,-1146.51265970866,-413778.246182883,3388324.0228985
59667.8793361075,-1282.51699829102,-413714.636081681,3388540.0127019
59893.041144923,-1405.89076741536,-413651.02598048,3388756.00250531
60118.2029537385,-1516.0854695638,-413587.415879279,3388971.99230871
60343.364762554,-1575.626953125,-413523.805778078,3389187.98211211
60568.5265713695,-1555.4704691569,-413460.195676877,3389403.97191552
60793.688380185,-1545.3254699707,-413396.585575675,3389619.96171892
61018.8501890005,-1495.68610636393,-413332.975474474,3389835.95152232
61244.0119978159,-1425.49723307292,-413269.365373273,3390051.94132573
61469.1738066315,-1357.56264241536,-413205.755272072,3390267.93112913
61694.335615447,-1254.71883138021,-413142.145170871,3390483.92093253
61919.4974242625,-1196.09827677409,-413078.535069669,3390699.91073594
62144.659233078,-1272.47710164388,-413014.924968468,3390915.90053934
62369.8210418935,-1226.78356933594,-412951.314867267,3391131.89034274
62594.9828507089,-1102.50514729818,-412887.704766066,3391347.88014615
62820.1446595244,-977.237162272135,-412824.094664865,3391563.86994955
63045.3064683399,-838.359995524089,-412760.484563663,3391779.85975295
63270.4682771555,-908.518300374349,-412696.874462462,3391995.84955636
63495.630085971,-1021.4933013916,-412633.264361261,3392211.83935976
63720.7918947865,-1145.14821370443,-412569.65426006,3392427.82916316
63945.953703602,-1268.8164469401,-412506.044158859,3392643.81896657
64171.1155124174,-1409.26185099284,-412442.434057657,3392859.80876997
64396.2773212329,-1530.70702107747,-412378.823956456,3393075.79857337
64621.4391300484,-1623.24170939128,-412315.213855255,3393291.78837678
64846.600938864,-1693.70027669271,-412251.603754054,3393507.77818018
65071.7627476795,-1627.74296061198,-412187.993652853,3393723.76798358
65296.924556495,-1509.39942423503,-412124.383551651,3393939.75778699
65522.0863653104,-1397.94932047526,-412060.77345045,3394155.74759039
65747.248174126,-1298.27995808919,-411997.163349249,3394371.73739379
65972.4099829414,-1205.41168212891,-411933.553248048,3394587.7271972
66197.5717917569,-1094.58737182617,-411869.943146847,3394803.7170006
66422.7336005725,-956.124450683594,-411806.333045645,3395019.706804
66647.8954093879,-1040.69373575846,-411742.722944444,3395235.69660741
66873.0572182035,-1176.13076782227,-411679.112843243,3395451.68641081
67098.2190270189,-1346.05834960938,-411615.502742042,3395667.67621421
67323.3808358345,-1524.44057210286,-411551.892640841,3395883.66601762
67548.5426446499,-1675.73048909505,-411488.282539639,3396099.65582102
67773.7044534654,-1771.98388671875,-411424.672438438,3396315.64562442
67998.8662622809,-1836.23487345378,-411361.062337237,3396531.63542783
68224.0280710964,-1794.82848103841,-411297.452236036,3396747.62523123
68449.189879912,-1783.28434244792,-411233.842134835,3396963.61503463
68674.3516887274,-1749.89021809896,-411170.232033633,3397179.60483804
68899.5134975429,-1862.4341023763,-411106.621932432,3397395.59464144
69124.6753063584,-1994.79891967773,-411043.011831231,3397611.58444485
69349.8371151739,-2111.55978393555,-410979.40173003,3397827.57424825
69574.9989239894,-2205.84781901042,-410915.791628829,3398043.56405165
69800.1607328049,-2301.2055460612,-410852.181527627,3398259.55385506
70025.3225416205,-2380.49812825521,-410788.571426426,3398475.54365846
70250.4843504359,-2428.40806070964,-410724.961325225,3398691.53346186
70475.6461592514,-2428.11865234375,-410661.351224024,3398907.52326527
70700.8079680669,-2401.35237630208,-410597.741122823,3399123.51306867
70925.9697768824,-2403.29164632161,-410534.131021621,3399339.50287207
71151.1315856979,-2459.64255777995,-410470.52092042,3399555.49267548
71376.2933945134,-2443.62361653646,-410406.910819219,3399771.48247888
71601.455203329,-2472.20615641276,-410343.300718018,3399987.47228228
71826.6170121444,-2534.8427734375,-410279.690616817,3400203.46208569
72051.7788209599,-2560.67529296875,-410216.080515616,3400419.45188909
72276.9406297754,-2556.6913655599,-410152.470414414,3400635.44169249
72502.1024385909,-2553.20318603516,-410088.860313213,3400851.4314959
72727.2642474064,-2525.76411946615,-410025.250212012,3401067.4212993
72952.4260562219,-2407.52864583333,-409961.640110811,3401283.4111027
73177.5878650374,-2356.50791422526,-409898.030009609,3401499.40090611
73402.7496738529,-2316.76883951823,-409834.419908408,3401715.39070951
73627.9114826684,-2290.34870402018,-409770.809807207,3401931.38051291
73853.0732914839,-2272.18592325846,-409707.199706006,3402147.37031632
74078.2351002994,-2240.4101969401,-409643.589604805,3402363.36011972
74303.3969091149,-2252.01926676432,-409579.979503603,3402579.34992312
74528.5587179304,-2196.82952880859,-409516.369402402,3402795.33972653
74753.7205267459,-2079.45304361979,-409452.759301201,3403011.32952993
74978.8823355614,-1980.38897705078,-409389.1492,3403227.31933333
75204.0441443769,-1903.7309366862,-409325.539098799,3403443.30913674
75429.2059531924,-1803.47459920247,-409261.928997597,3403659.29894014
75654.3677620079,-1718.1540222168,-409198.318896396,3403875.28874354
75879.5295708234,-1632.75072224935,-409134.708795195,3404091.27854695
76104.6913796389,-1541.35262044271,-409071.098693994,3404307.26835035
76329.8531884544,-1416.76634724935,-409007.488592793,3404523.25815375
76555.0149972699,-1441.81334431966,-408943.878491591,3404739.24795716
76780.1768060854,-1542.56439208984,-408880.26839039,3404955.23776056
77005.3386149009,-1653.72723388672,-408816.658289189,3405171.22756396
77230.5004237164,-1777.29058837891,-408753.048187988,3405387.21736737
77455.6622325319,-1903.70025634766,-408689.438086787,3405603.20717077
77680.8240413474,-2035.31312052409,-408625.827985585,3405819.19697417
77905.9858501629,-2143.41777547201,-408562.217884384,3406035.18677758
78131.1476589784,-2151.85450236003,-408498.607783183,3406251.17658098
78356.3094677939,-2079.7092590332,-408434.997681982,3406467.16638438
78581.4712766094,-2067.9333597819,-408371.387580781,3406683.15618779
78806.6330854249,-2171.57168579102,-408307.777479579,3406899.14599119
79031.7948942404,-2077.89416503906,-408244.167378378,3407115.13579459
79256.9567030559,-2038.22407023112,-408180.557277177,3407331.125598
79482.1185118714,-2058.43260701497,-408116.947175976,3407547.1154014
79707.2803206869,-2049.0298055013,-408053.337074775,3407763.1052048
79932.4421295024,-1997.35595703125,-407989.726973573,3407979.09500821
80157.6039383179,-1956.71939086914,-407926.116872372,3408195.08481161
80382.7657471334,-1952.66613769531,-407862.506771171,3408411.07461502
80607.9275559489,-2043.34979248047,-407798.89666997,3408627.06441842
80833.0893647644,-2134.64172363281,-407735.286568769,3408843.05422182
81058.2511735799,-2212.98836263021,-407671.676467567,3409059.04402523
81283.4129823954,-2310.60711669922,-407608.066366366,3409275.03382863
81508.5747912109,-2425.59710693359,-407544.456265165,3409491.02363203
81733.7366000264,-2355.20690917969,-407480.846163964,3409707.01343544
81958.8984088419,-2274.50537109375,-407417.236062763,3409923.00323884
82184.0602176574,-2234.59332275391,-407353.625961561,3410138.99304224
82409.2220264729,-2264.10772705078,-407290.01586036,3410354.98284565
82634.3838352884,-2242.29581705729,-407226.405759159,3410570.97264905
82859.5456441039,-2171.78358968099,-407162.795657958,3410786.96245245
83084.7074529194,-2098.80963134766,-407099.185556757,3411002.95225586
83309.8692617349,-2027.21986897786,-407035.575455555,3411218.94205926
83535.0310705504,-2011.98266601563,-406971.965354354,3411434.93186266
83760.1928793659,-2012.31379191081,-406908.355253153,3411650.92166607
83985.3546881814,-2038.51517740885,-406844.745151952,3411866.91146947
84210.5164969969,-2114.37607828776,-406781.135050751,3412082.90127287
84435.6783058124,-2077.84578450521,-406717.524949549,3412298.89107628
84660.8401146279,-2008.75645955404,-406653.914848348,3412514.88087968
84886.0019234434,-1959.59587605794,-406590.304747147,3412730.87068308
85111.1637322589,-1904.5918375651,-406526.694645946,3412946.86048649
85336.3255410744,-1855.17906697591,-406463.084544745,3413162.85028989
85561.4873498899,-1824.96202596029,-406399.474443543,3413378.84009329
85786.6491587054,-1816.19352213542,-406335.864342342,3413594.8298967
86011.8109675209,-1783.15737915039,-406272.254241141,3413810.8197001
86236.9727763364,-1738.83258056641,-406208.64413994,3414026.8095035
86462.1345851519,-1674.45204671224,-406145.034038739,3414242.79930691
86687.2963939674,-1608.09752400716,-406081.423937537,3414458.78911031
86912.4582027829,-1542.44425455729,-406017.813836336,3414674.77891371
87137.6200115984,-1564.33301798503,-405954.203735135,3414890.76871712
87362.7818204139,-1689.15907796224,-405890.593633934,3415106.75852052
87587.9436292294,-1654.53548177083,-405826.983532733,3415322.74832392
87813.1054380449,-1563.88812255859,-405763.373431531,3415538.73812733
88038.2672468604,-1495.3982035319,-405699.76333033,3415754.72793073
88263.4290556759,-1591.02627563477,-405636.153229129,3415970.71773413
88488.5908644914,-1677.88147989909,-405572.543127928,3416186.70753754
88713.7526733069,-1740.24374389648,-405508.933026727,3416402.69734094
88938.9144821224,-1775.96219889323,-405445.322925525,3416618.68714434
89164.0762909379,-1727.00321451823,-405381.712824324,3416834.67694775
89389.2380997534,-1676.93008422852,-405318.102723123,3417050.66675115
89614.3999085689,-1599.09094238281,-405254.492621922,3417266.65655456
89839.5617173844,-1550.08595784505,-405190.882520721,3417482.64635796
90064.7235261999,-1633.35897827148,-405127.272419519,3417698.63616136
90289.8853350154,-1746.68181355794,-405063.662318318,3417914.62596476
90515.0471438309,-1852.39509073893,-405000.052217117,3418130.61576817
90740.2089526464,-1883.38046264648,-404936.442115916,3418346.60557157
90965.3707614619,-1829.53162638346,-404872.832014715,3418562.59537498
91190.5325702774,-1680.64358520508,-404809.221913513,3418778.58517838
91415.6943790929,-1546.18981933594,-404745.611812312,3418994.57498178
91640.8561879084,-1440.0566813151,-404682.001711111,3419210.56478519
91866.0179967239,-1404.9325764974,-404618.39160991,3419426.55458859
92091.1798055394,-1412.47950236003,-404554.781508709,3419642.54439199
92316.3416143549,-1480.3518371582,-404491.171407507,3419858.5341954
92541.5034231704,-1574.525390625,-404427.561306306,3420074.5239988
92766.6652319859,-1639.81063842773,-404363.951205105,3420290.5138022
92991.8270408014,-1665.71349080404,-404300.341103904,3420506.50360561
93216.9888496169,-1693.94303385417,-404236.731002703,3420722.49340901
93442.1506584324,-1750.5224202474,-404173.120901502,3420938.48321241
93667.3124672479,-1783.83438110352,-404109.5108003,3421154.47301582
93892.4742760634,-1828.53204345703,-404045.900699099,3421370.46281922
94117.6360848789,-1845.685546875,-403982.290597898,3421586.45262262
94342.7978936944,-1846.78068033854,-403918.680496697,3421802.44242603
94567.9597025099,-1843.76939900716,-403855.070395496,3422018.43222943
94793.1215113254,-1926.2146097819,-403791.460294294,3422234.42203283
95018.2833201409,-2046.61749267578,-403727.850193093,3422450.41183624
95243.4451289564,-2175.62195841471,-403664.240091892,3422666.40163964
95468.6069377719,-2300.01082356771,-403600.629990691,3422882.39144304
95693.7687465874,-2434.98769124349,-403537.01988949,3423098.38124645
95918.9305554029,-2521.64168294271,-403473.409788288,3423314.37104985
96144.0923642184,-2564.40234375,-403409.799687087,3423530.36085325
96369.2541730339,-2679.86354573568,-403346.189585886,3423746.35065666
96594.4159818494,-2833.04046630859,-403282.579484685,3423962.34046006
