DBID,X,Y,PX,PY,u_location,u_scale,u_mean,u_sd,xobs,zobs
7428,620463.947029178,3125317.95797767,590159.323059535,3123407.53891857,-1.35666063604,0.105654605498,0.25896064252,0.0274369176743,15535.3069451018,-899.233459
7430,608868.497611421,3136801.63268971,589392.352780084,3135573.84651685,-1.00649221567,0.104454530696,0.367498206292,0.0384917983956,27725.7656725488,-1169.115112
7431,618967.790073348,3134742.58510545,589561.619176969,3132888.80498952,-1.22932933986,0.105858576354,0.294132091783,0.0312238374173,25035.3941151974,-1026.834839
7436,633718.086052022,3155526.03118541,588314.993529851,3152663.79691438,-1.17175310081,0.105587917864,0.311555216443,0.0329883690246,44849.6410383715,-1407.59314
7437,626470.179336434,3159723.77688809,588022.723046705,3157300.02949748,-1.1771031405,0.104279564749,0.309850292154,0.0323990923632,49495.0769274921,-1699.765503
7438,629830.317436329,3162982.92033231,587831.378938136,3160335.28567929,-1.12975703888,0.104922354783,0.324895174521,0.0341828005506,52536.358344438,-1643.625244
7439,636332.104340252,3161457.01371388,587952.928616342,3158407.16562934,-1.24790085381,0.10404357799,0.288665032339,0.030115205719,50604.4108163548,-1566.224365
7440,635542.069429177,3170571.14355997,587377.516257101,3167534.82539133,-1.36671893005,0.104816918078,0.256346396733,0.0269434093189,59750.1897396464,-1478.954468
7452,632546.956059578,3201680.53933345,585412.271164105,3198709.14458989,-1.32275076085,0.104018083013,0.267846592061,0.027936421243,90986.392546155,-2932.100342
7460,630191.638292969,3209487.56705656,584912.73704527,3206633.16186726,-1.13204382139,0.104219683835,0.324129241197,0.0338725841206,98926.1396547152,-3039.891846
7462,628493.182539225,3214632.4887631,584582.959266689,3211864.36573629,-1.19575017937,0.104885288689,0.304145304183,0.0319883028166,104167.727897094,-3002.787842
7463,628152.364373517,3218680.23762015,584327.448080859,3215917.49238916,-0.853170254724,0.104614961518,0.428399927503,0.0449399446546,108228.900342373,-3283.521973
7469,629054.535979704,3223100.52586554,584053.465003468,3220263.63523925,-0.80882402971,0.105173858045,0.447851641176,0.0472328415633,112583.670646309,-3415.875244
7470,628867.084776126,3225541.71065991,583899.438626456,3222706.92715185,-0.968480057967,0.104879453007,0.381753484152,0.0401484510871,115031.812695902,-3732.638916
7472,631059.50894413,3235905.68553129,583257.35297126,3232892.21306821,-1.50544346066,0.105588244209,0.223159387205,0.0236288359429,125237.317249162,-4195.550293
7621,628196.190305973,3166664.18225784,587593.760421948,3164104.58422508,-1.04874679994,0.104691346076,0.352301949163,0.0369842583143,56313.1392603164,-1941.599121
7622,623958.625782075,3173229.4443452,587164.747339648,3170909.93935134,-1.28687212064,0.104681166714,0.277650250992,0.029144558243,63132.0035806658,-2038.181763
7623,633084.241883946,3176413.52664682,587000.938319447,3173508.41152233,-1.1511517911,0.104638829447,0.318008505792,0.0333673331231,65735.6339343293,-2100.801514
7624,624684.480607409,3179810.93194431,586754.362518433,3177419.79781957,-1.13965812312,0.104927773148,0.321694415467,0.0338478004894,69654.7846576183,-2148.074951
7625,632685.478640184,3181250.82348896,586695.621277005,3178351.599261,-0.751634482054,0.106750471876,0.474289848034,0.0507752506178,70588.4358021547,-2522.669678
7626,632300.351522328,3188220.21399671,586256.481970192,3185317.58481263,-1.61415098896,0.106887811024,0.200199985029,0.0214602046359,77568.2494125769,-2946.741699
7627,623082.466523831,3185942.04825553,586363.042370851,3183627.23689832,-1.21023693663,0.105163114976,0.299779733324,0.0316131348086,75874.5460175282,-3122.309082
7628,625883.438912099,3194966.74009173,585807.460466275,3192440.32982801,-1.69085165536,0.103775397095,0.185357851694,0.01928748965,84705.1336672888,-3098.524414
7629,623739.24929151,3188762.40434289,586188.549253382,3186395.18892694,-1.50912971084,0.109277525396,0.222426421477,0.0243789533911,78647.9926603927,-2954.643066
7631,635527.856161139,3145808.27684233,588932.344554807,3142870.87185983,-0.815905376338,0.106625640794,0.444759824519,0.0475579088653,35037.2762157549,-1413.852173
7635,635491.122292582,3137708.72310202,589440.778029418,3134805.68574883,-1.08777170084,0.104447218506,0.338809563135,0.0354844492917,26956.0800417218,-1419.277832
7636,629149.172715567,3140773.12322409,589223.257539343,3138256.17302595,-0.884024585503,0.107056072403,0.415491100294,0.0446085989215,30413.4168221377,-1395.14502
7637,626175.09043911,3135054.71250622,589570.54959307,3132747.14345167,-1.2202144029,0.105541476584,0.296815394354,0.0314137738109,24893.4513674554,-1297.962646
7638,611776.533931004,3148734.02496826,588654.617327289,3147276.40747045,-0.931493469168,0.10466087111,0.39612854168,0.0415729526107,39451.5571797771,-1594.518921
7642,620207.08013887,3160342.62154383,587959.073489573,3158309.69064251,-1.27611158788,0.104204936604,0.280640088772,0.0293236504973,50506.7423335946,-1622.683472
7643,607669.9823114,3156942.76969062,588122.926965252,3155710.51328249,-1.03886925601,0.104196733946,0.355780690342,0.0371720339849,47902.4053910395,-1752.053955
7644,617689.74775633,3162580.02809116,587808.620003269,3160696.30645106,-1.19135043815,0.104300496732,0.305467728387,0.03194728169,52898.0957723659,-1548.509277
7645,619943.999026717,3167081.79414142,587534.872893835,3165038.7061851,-1.32061145362,0.104409892548,0.268431171932,0.0281034267876,57249.1155298697,-1959.447144
7646,610444.799294081,3171069.45967596,587246.882086613,3169607.05106106,-1.42601880441,0.104066018476,0.241568081098,0.0252072444638,61826.5289491198,-1528.639404
7647,618115.876166543,3172792.30469368,587169.067968781,3170841.40201102,-0.951294396049,0.104270672231,0.388346145494,0.0406034274195,63063.3301880424,-1931.04541
7649,618645.18808834,3180464.48271356,586689.419641415,3178449.97465861,-0.971204563368,0.104383581831,0.3806950579,0.0398468063416,70687.0064830795,-2319.471191
7650,615016.282909933,3182448.84672348,586550.454920542,3180654.34630735,-0.726524166664,0.105102807561,0.486265325608,0.0512493182991,72895.7539922903,-2186.558105
7651,605827.451998903,3178819.23328744,586741.989047378,3177616.07590094,-0.890586161727,0.104374616327,0.412656755748,0.0431884614468,69851.452367247,-2215.503418
7652,617073.540808441,3188389.45146144,586185.58195251,3186442.25867152,-0.772829430306,0.10446527522,0.464231033596,0.0486286331913,78695.1558423159,-2679.791992
7654,618848.783282156,3197678.2923731,585609.353645782,3195582.86165749,-1.05654415376,0.104695452802,0.349565758481,0.0366984635427,87853.9036829659,-2675.063477
7655,606908.052336603,3202159.45587093,585280.711123036,3200796.05717331,-1.12301235055,0.104280327877,0.327071931864,0.0342001023372,93077.4478240573,-2468.912842
7656,619421.385324048,3203244.61811734,585262.105195757,3201091.1995543,-1.12622335045,0.104109824289,0.326017596298,0.034033814804,93373.176087138,-2657.66748
7657,616406.334072421,3206913.19047242,585019.817254076,3204934.56833249,-1.08620119315,0.10407809532,0.339329024624,0.0354125746335,97224.1742709702,-2338.871094
7658,612982.625428045,3217574.75110858,584336.815136715,3215768.9045157,-1.19024752651,0.104526425186,0.30581203217,0.0320529493528,108080.017509667,-2600.072266
7659,622311.3331923,3208380.57735135,584951.052803357,3206025.36608789,-1.15718677905,0.104449787622,0.316088860761,0.0331056669238,98317.1373503388,-2933.674561
7660,623218.276752924,3214697.90449798,584557.971691847,3212260.73901151,-0.965230985415,0.104568998189,0.382983394276,0.0401579181592,104564.888006126,-2993.895752
7661,622103.042903738,3218278.37279148,584328.736080518,3215897.06108896,-0.760750565444,0.10552623384,0.469924764591,0.0497277656212,108208.428484341,-3297.933105
7662,615714.861768868,3222948.60190069,584010.201019879,3220949.92380397,-0.706321326246,0.104820229945,0.496174457165,0.0521523079417,113271.32155073,-3395.193359
7663,623085.737621068,3221911.21835556,584104.516037992,3219453.82212672,-0.912231927606,0.106577874807,0.403914318713,0.0431708642783,111772.249987618,-3496.061523
7666,625112.274794215,3228545.58896829,583695.959229702,3225934.68316423,-0.951574340387,0.105213233144,0.3882757763,0.0409650663638,118265.976071553,-4058.995605
7668,618189.272880095,3232944.60678024,583392.336769617,3230750.99005659,-1.15827342973,0.109374071321,0.31591184179,0.034656157695,123091.843732359,-4322.115234
7671,618610.074394811,3244269.5883991,582682.895815778,3242004.72060976,-2.14800371268,0.106162193264,0.117376506449,0.0124961399407,134367.913873606,-4620.259766
7672,623035.671829578,3249655.37952814,582362.234912348,3247091.30517554,-1.96088877881,0.106502288512,0.141533702496,0.015116508548,139464.595731424,-4817.554199
7673,631025.986641651,3245982.01884798,582624.517478263,3242930.76537356,-1.99067781857,0.105030662625,0.137358346727,0.0144667169652,135295.796913039,-4761.415527
7674,606266.26836664,3207954.22415122,584914.311547658,3206608.18582727,-1.10162247242,0.10448673165,0.334150518316,0.0350098066427,98901.1140352201,-2395.811279
7675,605169.005385638,3210347.735614,584759.677249132,3209061.12108632,-1.25933566426,0.105055174785,0.285413187084,0.0300670534337,101358.918574102,-2218.599121
7677,609231.070157981,3223149.13527049,583971.944053076,3221556.78698808,-0.782071713774,0.104369417858,0.459955641311,0.048136329829,113879.389408565,-3113.493652
7678,594934.173826144,3215377.24915466,584403.35588232,3214713.38098299,-0.995148707401,0.104348748646,0.371686553977,0.0388908459468,107022.398675239,-2987.599365
7679,589804.824200187,3219200.31257863,584142.998109142,3218843.38815401,-1.07829979223,0.104051846691,0.342019885516,0.0356843436987,111160.604252868,-3343.188721
7680,596100.912438676,3222149.38238502,583982.745419446,3221385.44691239,-0.990877569984,0.105261814103,0.373313195579,0.0394047252403,113707.709208625,-2402.739746
7682,606231.422277412,3227502.14634473,583686.740508824,3226080.91802739,-0.922611286992,0.104788750324,0.399668052205,0.0419959488854,118412.501223038,-2886.734619
7683,606685.392503345,3230918.6657052,583474.010909672,3229455.40828848,-1.00831338114,0.104339519958,0.366825135895,0.0383787659443,121793.69012704,-2954.561279
7685,609215.968905121,3236679.64158741,583122.290585029,3235034.68270474,-0.786959618345,0.104613286392,0.457724571287,0.0480153809553,127384.039865537,-3634.640137
7686,600906.075734228,3238759.56134899,582958.79671781,3237628.15566231,-1.03009930555,0.109555376145,0.359120204405,0.0394618988619,129982.661081926,-3281.702393
7688,611131.529908091,3242508.75945386,582763.857096924,3240720.44679058,-0.918792445409,0.10583506443,0.401241449277,0.0425846070198,133081.090664435,-4181
7689,596566.281302913,3248536.7335656,582327.700000701,3247639.12608756,-1.81247834535,0.111286511978,0.164263078129,0.01833701016,140013.504113375,-4047.272949
7690,594068.376877282,3260286.29656433,581580.045834166,3259499.02576153,-1.80952891633,0.104717635907,0.164631436013,0.017287184943,151896.946671377,-4061.398438
7692,596727.693611236,3267654.04609466,581127.944227191,3266670.62988167,-1.89370136296,0.104390786783,0.151336015715,0.0158412232805,159082.787020216,-4131.691406
7694,586193.693335447,3265052.08371034,581249.62645669,3264740.4071951,-2.2536554717,0.105221243518,0.105597591403,0.0111419351256,157148.732681601,-4242.571289
7695,593555.09191918,3275827.94207873,580602.1389758,3275011.38127272,-1.92775195823,0.105659359228,0.146289168762,0.0155000599347,167440.095494221,-4646.804199
7696,597666.925390436,3275026.86871925,580668.715333797,3273955.29282722,-1.99173811836,0.104349833514,0.137203003232,0.0143561734559,166381.91062561,-4617.635254
7697,580215.67983982,3265628.0549795,581189.797437543,3265689.46385315,-2.2499929898,0.105193528219,0.10598474073,0.0111798225956,158099.673295794,-4611.794922
7699,574036.981241697,3275178.43917587,580565.661888549,3275590.01055689,-2.06598782302,0.111259057887,0.127479650118,0.0142272713399,168019.873405493,-4724.84082
7700,574960.852016666,3262800.87827792,581346.518039832,3263203.43394362,-2.33654841953,0.105675266859,0.0972019225377,0.0103005830125,155608.708410799,-4781.302246
7701,570171.125957572,3256330.04856646,581733.868216615,3257058.96977694,-2.54289399211,0.106636265814,0.0790868751317,0.00845756096608,149452.046973375,-5305.276855
7702,565164.126502561,3255951.34052281,581737.828080919,3256996.15518235,-2.72223533285,0.107040922405,0.0661052934213,0.00709628874335,149389.107686606,-5232.066895
7703,564090.823950418,3266023.05660771,581101.166667902,3267095.3973489,-2.23393623154,0.104577024498,0.10769328407,0.0112931054481,159508.397686086,-4823.594727
7704,558445.9414333,3267688.64832038,580974.237975557,3269108.84370464,-2.34341458853,0.105631402828,0.0965363563456,0.0102257822484,161525.840899756,-5126.657715
7705,555854.48685728,3265584.03075919,581096.131015519,3267175.2769707,-2.3913316003,0.104380387353,0.0920076118672,0.00963000860042,159588.435875556,-5290.78418
7709,549034.88256688,3265956.65729326,581045.73887841,3267974.63811549,-2.81279695325,0.105737551593,0.0603733957769,0.00640161990748,160389.383818482,-5630.615234
7711,542856.985682292,3257107.55908566,581576.927953061,3259548.48413246,-3.08691369794,0.105064244758,0.0458952134182,0.00483528334506,151946.503221273,-5765.208008
7712,542829.487176013,3264482.55266863,581113.736061742,3266896.01138067,-2.94403260254,0.105987895956,0.0529495404721,0.00562780787028,159308.615920173,-5880.635254
7715,562138.845727592,3273594.92873217,580617.994767824,3274759.86377831,-2.28093565755,0.107094258119,0.102776241397,0.0110383804496,167188.078716736,-4981.470215
7716,593195.943685245,3281965.17525872,580215.354473601,3281146.87224816,-2.14028407587,0.105091969362,0.118272746008,0.0124639137889,173587.765927876,-5042.178711
7725,569260.255377702,3281315.10699268,580161.426455664,3282002.32241613,-2.30987819249,0.106755426252,0.0998406531943,0.0106889717934,174444.914235351,-4976.341797
7727,566671.465263169,3283321.16988758,580025.216406463,3284162.99721796,-1.48566668884,0.106689838648,0.227643304729,0.0243565053148,176609.878155779,-5090.547363
7732,558379.511040429,3281556.27877909,580103.212973755,3282925.75210598,-1.25292718332,0.105880067331,0.287273116874,0.0305019430982,175370.177009681,-5196.730469
7733,556300.908511555,3278270.4018146,580301.308504955,3279783.39935647,-1.52358795518,0.105597362296,0.219146997315,0.0232060061315,172221.586429467,-5393.349609
7736,551359.428062027,3275782.61967661,580437.958538012,3277615.74517217,-1.92368555456,0.105419898602,0.146881538585,0.0155273571304,170049.629271914,-5746.344238
7739,546412.376779811,3274253.06692135,580514.41836186,3276402.87713704,-2.26865638495,0.1050488116,0.104023467262,0.0109577580838,168834.353593184,-5631.966309
7740,541850.643679854,3286163.61023617,579748.486675681,3288552.70972245,-2.70571321447,0.104373305158,0.0671876168797,0.00703173548,181008.304603501,-5050.753418
7742,538272.479574766,3285983.07455891,579745.658970395,3288597.56508809,-2.98391402764,0.105893593333,0.0508788836475,0.00540288697256,181053.249010752,-5007.399414
7744,534726.348323749,3284797.86449203,579806.042548225,3287639.71156827,-3.20549341187,0.105147971737,0.0407636158469,0.00429808605203,180093.494072295,-4974.586914
7745,539887.372304149,3270996.55096227,580693.069759029,3273568.9630871,-2.3482761672,0.104996805807,0.0960617560084,0.0101140398277,165994.813988924,-5786.485352
7746,536806.752019816,3275017.67191152,580428.385400341,3277767.60208332,-2.30721118691,0.110365133185,0.100146520977,0.0110864263904,170201.787631625,-5186.454102
7751,536094.293864382,3255300.43002197,581663.630077372,3258173.14438065,-2.19110277291,0.105810115163,0.112420959928,0.0119286467256,150568.433306036,-5972.981445
7763,603466.36749405,3277819.49515413,580516.319964202,3276372.712371,-2.11092632266,0.105732473986,0.121804662481,0.0129147861953,168804.128947591,-4894.46582
7764,603943.163841544,3281327.94033708,580297.908607333,3279837.33130322,-1.87443366869,0.105432468727,0.154297045747,0.0163132318883,172275.625435608,-4887.054688
7765,606440.241725717,3284034.49462543,580137.84579467,3282376.37807737,-1.9367651399,0.114075212908,0.14511067341,0.0166075306632,174819.712428085,-4850.516602
7767,615253.908593592,3275136.34546062,580731.457063173,3272960.03238587,-2.33595585447,0.105889283887,0.0972617399734,0.0103279129675,165384.674509773,-4788.696289
7768,618331.50216604,3276428.52157914,580662.502334611,3274053.84848346,-2.41175719697,0.104938167577,0.090152627178,0.00948655601598,166480.661923001,-4824.475098
7769,616230.279565909,3288135.04632455,579919.120797548,3285845.97222686,-2.52549388792,0.105026264903,0.0804613262088,0.00847390969101,178296.194009588,-4776.131836
7770,619643.26544084,3289619.36180199,579839.429059816,3287110.10751381,-2.54982914393,0.105029115669,0.0785269354446,0.00827041204073,179562.838709877,-4854.32373
7772,629517.818693199,3287022.11469753,580041.59992748,3283903.1084562,-2.48477586085,0.104526423932,0.0838007791169,0.00878337610622,176349.473493288,-4756.70459
7785,621922.784873371,3278066.11318585,580573.892004976,3275459.45774318,-2.20221223474,0.104897753305,0.111168249344,0.0116934521446,167889.061433627,-4803.599609
7787,629851.881779377,3277665.94301407,580630.405422187,3274562.99586501,-2.83616446269,0.104297109674,0.0589700542421,0.00616717003738,166990.820004311,-5075.416016
7791,618664.793968177,3270740.67069697,581020.967334463,3268367.58453261,-2.38625491998,0.104815382236,0.0924801004569,0.00972002150581,160783.110266814,-4685.512207
7792,618528.600978606,3262333.80901106,581548.303278246,3260002.55205144,-2.22400013745,0.105135829397,0.108775041796,0.0114678296372,152401.472502709,-4776.542969
7794,625610.984342674,3257983.0810916,581849.524460474,3255224.33618532,-2.35346815745,0.105963008603,0.0955740367563,0.0101558068585,147613.77148199,-4958.626465
7795,629563.814307763,3268802.61751641,581185.801997817,3265752.84277409,-2.38740703064,0.105180442455,0.0923771553008,0.0097432046984,158163.17802914,-5070.15918
7796,630190.443050908,3263247.38943227,581537.100620514,3260180.25773775,-2.55417343466,0.104928759648,0.0781857078373,0.00822656263451,152579.530949538,-4918.729004
7798,588257.35512294,3250859.06887336,582148.988452557,3250473.99430128,-2.6594492741,0.106197164608,0.0703825190771,0.00749554739704,142853.999775506,-4276.306641
7800,585098.247422198,3253001.3489547,582001.967662255,3252806.15788843,-2.75099997947,0.107503972411,0.0642340761836,0.00692541813512,145190.792900708,-4592.362305
7801,580617.439587365,3252236.67082943,582032.245828464,3252325.86094149,-2.67161929509,0.106721717592,0.0695350363993,0.00744207886835,144709.542524516,-4900.07666
7802,576618.239818398,3255305.52253304,581823.719302329,3255633.67863317,-2.4281611915,0.105015077596,0.0886865435834,0.00933916084714,148023.926508535,-5063.422852
7803,608094.858777277,3253136.95598285,582084.481984154,3251497.24847122,-1.52678098919,0.106933189937,0.218479380868,0.0234296429053,143879.285189803,-4196.370605
7804,614008.424477713,3250201.43552479,582292.214290217,3248202.02934555,-2.17434484685,0.105954527725,0.114322524154,0.0121470649001,140577.524780992,-4581.252441
7806,589439.31705957,3236431.91515994,583059.56215794,3236029.73213438,-1.58164733529,0.106924104722,0.206814928013,0.0221768564323,128381.064550782,-4262.26416
7808,590998.173875732,3246961.52167699,582404.568432741,3246419.7763763,-2.09664995339,0.114685032607,0.123678029682,0.0142307863004,138791.733891851,-4171.76416
7810,576665.518056643,3246026.25140917,582406.560933805,3246388.16970067,-2.99924932159,0.104459194457,0.0500970347166,0.00524740392018,138760.064474346,-4954.302246
7812,593882.571608399,3229878.11628288,583488.669652406,3229222.87936541,-0.819979907858,0.105944591457,0.442919261442,0.0470568829048,121560.699614778,-3403.805176
7813,582459.272505803,3226252.8127272,583671.088293843,3226329.20621685,-1.84156892851,0.107080965067,0.159480158602,0.0171263599063,118661.28228514,-4164.616699
7814,582228.241150138,3237832.55133739,582943.07070082,3237877.61455939,-2.56061942394,0.105953582421,0.0776917392576,0.0082548748715,130232.615175592,-4555.502441
7815,577149.811365424,3231252.12816881,583336.15955998,3231642.11873623,-2.30540950724,0.108265852391,0.100304094748,0.0108914085802,123984.7413763,-4552.785645
7816,573803.72416887,3238425.2532879,582872.506966781,3238996.95401309,-2.50914470954,0.104759506025,0.0817853266324,0.00859135117195,131354.176610901,-4729.198242
7817,606472.410375832,3190456.67816252,586013.815517849,3189166.95783541,-0.964204307032,0.106119971308,0.383439440659,0.0408054103888,81425.2637599212,-2283.88208
7818,597450.390563772,3192313.91451138,585861.485294817,3191583.34397132,-1.1758899882,0.104075440949,0.310219818922,0.0323738908203,83846.4466226323,-2732.04248
7819,594296.247337467,3197955.76001259,585494.743028977,3197400.90866065,-1.39669451437,0.104369026716,0.248764635747,0.0260341875583,89675.5596601409,-2882.049561
7820,596593.838158709,3203208.48115719,585174.01427077,3202488.56959422,-1.35813223796,0.104448326425,0.258547070289,0.0270786283866,94773.3200224336,-2976.55957
7821,605923.336948609,3182436.11917394,586515.260802654,3181212.62408597,-0.982328642567,0.105831710496,0.376540952117,0.0399618172626,73455.1399985762,-1928.628052
7822,601253.654551452,3181333.2348387,586566.02763032,3180407.31929422,-0.732682898625,0.105061338987,0.483277644983,0.0509142280383,72648.2366100547,-2621.347168
7823,597566.818391763,3184655.32267928,586342.836612505,3183947.75710343,-1.23791391068,0.104456169989,0.291574898371,0.0305400655338,76195.7024818227,-2722.484863
7824,607334.548051812,3161653.93185767,587825.780722002,3160424.08914575,-1.2299602409,0.104424936785,0.293902277255,0.0307745843833,52625.3380931437,-1594.382324
7825,606022.794668327,3171333.17112391,587212.819433425,3170147.38062455,-1.02297433665,0.103916870171,0.361470451724,0.0376645142247,62367.931111586,-1859.646606
7827,603873.977722278,3162774.93492368,587741.693609583,3161757.94744789,-0.878910074428,0.104526236107,0.417509822755,0.0437602038348,53961.8442145889,-2012.349243
7829,598648.416475298,3165283.36123231,587563.502341692,3164584.56255226,-0.797271238869,0.105539422119,0.453073029232,0.0479505286157,56794.0703842643,-2396.854736
7830,594694.289014259,3174464.81024137,586971.338280583,3173977.95146071,-1.52683760291,0.104680459066,0.218414945941,0.0229265553425,66206.1059484093,-3285.018555
7831,594976.051433075,3167576.36489612,587404.985805396,3167099.08103056,-1.34538401662,0.104638716175,0.261869396496,0.0274768558635,59313.5803901943,-3102.312744
7832,606307.642244227,3141643.98314206,589078.160044363,3140557.82773534,-1.21657953546,0.107302306995,0.297952070423,0.032063192303,32719.6405069315,-1473.129517
7833,601632.122305401,3143668.40887808,588932.536914558,3142867.8204927,-1.05353906797,0.105955675201,0.350664355409,0.0372594036446,35034.2187914076,-1770.851563
7834,603180.505634702,3152127.35092725,588407.520773386,3151196.05437439,-1.02352660659,0.104394302471,0.361288843024,0.0378194906542,43378.9849077576,-2234.643799
7835,598761.711481397,3150372.76071844,588500.201958479,3149725.86988794,-0.841267679854,0.104775817698,0.433536757544,0.0455491201771,41905.8819832233,-2218.450439
7836,604457.514602175,3127163.48678239,589980.081037901,3126250.82193508,-1.2059597471,0.104548956554,0.301045306707,0.0315601753068,18384.2341141069,-997.240845
7837,600560.790293703,3135395.71959978,589447.746410719,3134695.14760589,-1.10019136979,0.104862520175,0.334642227413,0.0351881163161,26845.3224714049,-1325.60376
7841,592863.904302768,3129876.66565168,589763.826028586,3129681.23512512,-1.11985477131,0.104858870563,0.328126169994,0.0345017359665,21821.4569587101,-1107.556152
7843,577306.684290091,3126474.72179372,589915.856086076,3127269.61045964,-0.932442587806,0.106931890817,0.395847844284,0.0424500485048,19405.045018351,-1152.883057
7844,587667.898940761,3133325.91514665,589526.67654827,3133443.09344167,-1.0574951098,0.104161498671,0.349214022099,0.036473542052,25590.7828758764,-1104.984741
7846,571937.775588686,3132094.86752557,589541.709496864,3133204.62856029,-0.886838185153,0.105007831543,0.414233745093,0.043617971898,25351.8446219428,-1397.744019
7847,579638.071423716,3140879.93036407,589020.567491987,3141471.40773494,-0.451548981599,0.104371154506,0.640118276513,0.06699224279,33635.0340385587,-1513.371094
7849,568085.509178186,3138498.57088412,589124.365999313,3139824.8712234,-0.825415879362,0.103866868087,0.4404220901,0.0458689195927,31985.2290155532,-1709.440918
7850,565476.600189058,3143574.43351733,588795.320591676,3145044.45762769,-1.0607782674,0.105479463054,0.34811746647,0.0368216143892,37215.1767315573,-1560.19751
7851,569661.030830791,3150944.95783482,588349.081726405,3152123.06216122,-1.05287656459,0.104559993563,0.350845203499,0.0367848666211,44307.8328818916,-1436.850342
7852,570583.34314357,3160182.93907381,587772.670730417,3161266.56311309,-1.07534828247,0.103863032036,0.343024118571,0.0357238245473,53469.4844411522,-2126.722412
7853,565235.591863414,3156941.68954634,587955.023543481,3158373.93418785,-0.976501914188,0.105068369711,0.378710873028,0.0399006025312,50571.1134076964,-1841.984985
7854,561835.927618021,3146030.70691938,588626.677639932,3147719.60956014,-1.13291248883,0.104404987512,0.323854062799,0.0339043300065,39895.6390623566,-1350.352661
7855,555120.499888202,3147492.43864448,588508.311895307,3149597.22346095,-1.10538597655,0.104394007368,0.332892081148,0.0348468362962,41776.9801824169,-1558.316895
7856,556428.20093459,3153115.41080957,588160.416359033,3155115.82596717,-1.16527018342,0.103972210816,0.313528481451,0.0326865466685,47306.5375721052,-1449.831055
7857,563635.274886156,3162887.02406576,587575.375533632,3164396.2203059,-0.963965660854,0.104204162197,0.383453695566,0.040066186491,56605.3542629344,-2330.973633
7858,548036.588279269,3150766.90599585,588274.664114752,3153303.53496227,-1.16897213736,0.104716588108,0.312394222393,0.0328027410521,45490.6490193126,-1906.337036
7859,546035.162288159,3156455.90454557,587909.523950482,3159095.68581089,-1.03842291768,0.104769362853,0.355960820847,0.0373963627473,51294.2977675341,-2140.199219
7860,543211.990698245,3150787.01998202,588254.303569806,3153626.51051858,-1.07475234804,0.104685004241,0.343258018877,0.0360326419419,45814.265708879,-2167.30127
7862,558007.28049431,3164494.50682179,587452.162408903,3166350.72730019,-0.711212351275,0.105027380259,0.493764312437,0.0520021116891,58563.7411156334,-2264.993164
7863,549661.523593336,3166965.65602984,587263.960900964,3169336.13298983,-0.920075413413,0.10475896784,0.40068159571,0.0420904171527,61555.0730830557,-1995.419556
7864,547016.228697212,3168965.40689915,587127.923522872,3171494.0687418,-0.89367220057,0.104019008994,0.41137000111,0.0429063084531,63717.2925163843,-2303.298096
7865,554189.012763462,3179310.84258337,586506.716095174,3181348.16719935,-1.08607933648,0.104253207851,0.339376567063,0.0354774507319,73590.9521762743,-2866.595215
