DBID,X,Y,PX,PY,u_location,u_scale,u_mean,u_sd,xobs,zobs
5768,280473.595065164,3171098.41307602,257073.30928167,3172352.41669611,-0.626925925365,0.10627997859,0.537257271738,0.0572613128638,82172.7143349027,-2602.797852
5769,287883.033842781,3178429.94712002,257486.293115708,3180058.88546989,-0.57982287105,0.104095704837,0.563039826719,0.0587691599555,89890.2409210882,-3169.10376
5770,297274.28909919,3176904.16381416,257431.65432726,3179039.30048301,-0.678932770342,0.105702799656,0.509999145164,0.054059269131,88869.1929581245,-3763.318848
5771,283294.589922424,3151110.5550202,256013.320519191,3152572.53761772,-1.03720440032,0.105061143176,0.356405739857,0.0375479588064,62364.4536204353,-1718.685547
5772,295183.571779045,3151599.84377359,256073.511139582,3153695.72234865,-0.939507904301,0.104855708058,0.392974503996,0.041319140784,63489.2499800372,-2414.284668
5773,298392.220627655,3162267.87690027,256652.75411412,3164504.66334779,-0.65776906714,0.105244772557,0.520882476263,0.0549723119772,74313.700448608,-3025.690186
5775,284769.490684411,3147529.31070239,255826.177413598,3149080.36097395,-1.36741331643,0.107473681788,0.256240705529,0.0276188470634,58867.2661428654,-1820.730347
5776,288127.936758569,3147553.75190976,255837.100639143,3149284.19339942,-1.12642510473,0.105760461839,0.326008290457,0.0345754260911,59071.3910422023,-2076.551025
5777,294137.969202295,3144117.08333203,255670.669779706,3146178.51681952,-1.06889834177,0.104106527729,0.345252495987,0.0360406479876,55961.258207439,-2483.344238
5778,290296.989899366,3138897.9590202,255380.782802497,3140769.09215525,-0.803916587845,0.10544591547,0.450067743111,0.0475900302352,50544.0716998542,-2420.334717
5779,281472.33188685,3135157.87160417,255155.65814555,3136568.16224957,-1.09859167979,0.104590456684,0.335168429804,0.035151507225,46337.1139886811,-2024.452759
5780,272229.119127384,3135728.60573484,255159.687062171,3136643.34369149,-1.52483280474,0.105239694982,0.218866109551,0.0230973260097,46412.403306503,-1386.789185
5781,272191.508378287,3128733.52688703,254785.791820498,3129666.28607535,-1.30801644448,0.104015700432,0.271822279204,0.0283504328202,39425.3344911277,-1656.351685
5782,264144.754362592,3131961.48656381,254935.237833584,3132455.01759047,-1.61066783939,0.10484110381,0.200855002696,0.0211158581086,42218.0674848549,-1285.81543
5783,257831.904964559,3147646.97823978,255755.327047888,3147758.26048005,-1.13597187441,0.104087493818,0.322854096569,0.0336963006373,57543.2686012148,-1615.423584
5784,247298.925968829,3138503.17137413,255236.5584723,3138077.79965062,-1.10106431827,0.104281101272,0.334329901571,0.0349592887598,47848.9175293221,-1613.301147
5785,242536.336253217,3135485.56827364,255061.672404335,3134814.34498083,-1.19667476912,0.104396102701,0.30384867048,0.0318072407188,44580.7802129697,-1721.30127
5786,262712.609517294,3128082.98484662,254723.885977525,3128511.09450013,-1.35264921731,0.104702105596,0.259975482146,0.0272947510095,38268.4853614422,-1378.929077
5787,262707.073467459,3122495.48649218,254425.297755213,3122939.30059001,-1.36283067779,0.104428032672,0.257334606323,0.0269463772075,32688.6966285822,-1486.303101
5788,250771.324349003,3113978.51575362,253936.007711881,3113808.9227653,-1.15013167706,0.104692793163,0.318334874254,0.0334188978458,23545.217861267,-1222.73877
5789,255450.583662768,3119788.36173535,254259.860850866,3119852.17167042,-1.36900325416,0.104498370334,0.255752960244,0.0267988945501,29597.1380676875,-1254.801147
5790,255289.442828449,3110993.06363652,253789.415738866,3111073.44895395,-0.986837396496,0.104803345372,0.374806447636,0.0393890798081,20805.8189894036,-1489.689697
5791,260105.585707992,3116691.44768983,254107.704799543,3117012.86959218,-1.20712864359,0.105019503429,0.300708447819,0.0316675276821,26753.7619484449,-1469.361572
5792,262407.06544719,3112359.2580384,253882.80131723,3112816.06690716,-1.27763984017,0.104792185065,0.280228723636,0.0294465843721,22550.937379978,-1523.294189
5793,211744.319622248,3117848.821905,254031.063482616,3115582.70727831,-1.2179917416,0.113465353215,0.297734077452,0.0338915267107,25321.54753172,-788.642761
5795,218745.852189894,3118355.16701036,254078.16990397,3116461.73482198,-1.09706768084,0.104656091157,0.335681920647,0.035227574547,26201.8363692406,-936.723022
5796,224177.48764185,3124125.6908449,254402.076324907,3122505.97799289,-1.17737860791,0.104787078086,0.309781384355,0.0325503986631,32254.7522680965,-1149.907471
5798,214866.795706223,3132870.1738835,254842.682711172,3130727.89632824,-1.46473530153,0.107063977018,0.232467707996,0.0249604114827,40488.468021076,-1032.060791
5800,215239.511549273,3139428.46555061,255194.197487675,3137287.32414447,-1.74136638299,0.106281590057,0.176273503182,0.018787658459,47057.3077903502,-1236.701782
5801,220389.759669585,3137910.24314277,255127.818244154,3136048.6568523,-1.63514586723,0.105394828175,0.196009562569,0.0207158958719,45816.8631665743,-881.850647
5803,232985.977461718,3138438.45499909,255192.113980245,3137248.4449351,-0.950417879389,0.104630243166,0.3887012849,0.0407814725749,47018.3727942133,-1490.4104
5805,229757.070096659,3148202.93021915,255704.640148291,3146812.41956136,-1.15381910299,0.104633843132,0.317161242683,0.0332768387655,56596.0705198998,-1304.984375
5806,242664.152977329,3156188.91637825,256168.338108209,3155465.23730881,-0.858848808024,0.104518695909,0.425969841795,0.0446436803654,65261.3039713762,-2203.942871
5807,238714.368383556,3146951.70025661,255663.42966172,3146043.41287941,-1.08070818949,0.103875566728,0.34119090392,0.0355372181227,55825.9604101828,-2025.307251
5809,215753.292535022,3146609.37597939,255579.386339224,3144475.12572849,-1.65542207171,0.105807027065,0.192083614758,0.020380810985,54255.4229646554,-947.153381
5810,235962.608819449,3161907.28519046,256454.713212867,3160809.12881193,-0.929039489407,0.104033507528,0.397075831952,0.0414212160263,70612.8632859778,-1888.848145
5811,225393.933811897,3160655.97393919,256357.584129707,3158996.65533304,-2.12547089336,0.10545559074,0.120042377519,0.0126944167122,68797.7891358483,-821.850647
5812,219683.546746706,3168036.54103712,256735.618368142,3166050.94853731,-1.62975365153,0.105796681944,0.197077705752,0.0209086472889,75862.2043626838,-1081.047241
5814,225222.852432886,3174339.32298109,257088.274742495,3172631.67909581,-1.24231888342,0.105172929866,0.290315153221,0.0306179249771,82452.3774409907,-1461.119507
5815,232299.556193561,3174302.00308907,257106.545256078,3172972.61530399,-0.582737282077,0.105415275343,0.56147889522,0.0593532647929,82793.8028496972,-1798.093018
5816,239191.262672166,3173010.75362916,257057.281301789,3172053.32720089,-0.130877037945,0.104856674826,0.882161990785,0.0927554155335,81873.1956839144,-2628.959473
5818,216711.751561945,3164812.57138858,256554.833030846,3162677.41078158,-1.93901733977,0.112174611795,0.14475309689,0.0162888366922,72483.8260050219,-764.961243
5819,214222.19577612,3167282.97889358,256679.71214835,3165007.71269711,-1.54120371284,0.104618345517,0.215298204596,0.022585914395,74817.4716104029,-867.84491
5822,218777.497149385,3174615.81982826,257084.592756646,3172562.97154208,-1.28893069646,0.105947228174,0.277116221419,0.0294422778227,82383.5713005658,-1593.871826
5823,213395.802057953,3180555.22899265,257386.558824249,3178197.79760288,-0.779327733342,0.104704381981,0.461235634172,0.048426055033,88026.4826273116,-1737.528931
5824,209447.075360933,3186919.50812047,257715.331577024,3184332.84876978,-1.00472228312,0.111217043959,0.368417796697,0.0411013706695,94170.3368201999,-2852.684814
5825,210714.362188317,3194253.7412799,258110.871076095,3191713.79820934,-0.553572911364,0.10633745813,0.578151644575,0.0616533827448,101561.876992893,-3778.584229
5829,222561.036575542,3194589.27612828,258162.72458467,3192681.40858949,-0.494523397368,0.104582695309,0.613205828307,0.0643064766172,102530.875772111,-2606.359863
5831,234735.754607775,3180871.8327802,257464.585530393,3179653.81191836,-0.392056143123,0.1046825959,0.67937846545,0.0713143856182,89484.5861400095,-2444.865234
5832,229636.336877532,3196316.62188546,258275.287376282,3194781.8821847,-0.4340424304,0.104364697155,0.651422767314,0.0681710850507,104634.363282474,-2194.759277
5833,240527.102764122,3197874.32341915,258389.710999265,3196917.07975134,-0.483081793859,0.104752888828,0.620273226571,0.065154067027,106772.624588784,-2874.48999
5834,228327.047237209,3208119.01977198,258902.20853036,3206480.51999889,-0.584742928253,0.104649142992,0.560308806709,0.058796740065,116349.787169003,-2861.758789
5835,228327.047237209,3208119.01977198,258902.20853036,3206480.51999889,-0.584715303094,0.104538153217,0.560317780874,0.0587349800361,116349.787169003,-2861.758789
5837,240371.210523103,3202566.32344286,258639.985300555,3201587.31361719,-0.70308326375,0.105520892855,0.497820387674,0.052677018727,111449.559652226,-2955.760498
6346,243727.875078563,3203652.15588426,258707.619699992,3202849.40269752,-0.68583830314,0.105117950092,0.506458237692,0.0533852575512,112713.459671485,-3223.115723
6349,258067.405124671,3209007.85477607,259034.868122864,3208956.00916558,-2.56204687014,0.105189119652,0.0775746566505,0.00818263407811,118828.828350966,-4893.326172
6350,254934.633102249,3202063.86076668,258654.839387291,3201864.49772505,-1.97255825783,0.106198564684,0.139887158756,0.0148978005349,111727.141484377,-4775.229004
6351,221822.176509086,3211159.68488883,259046.061622698,3209164.8850339,-1.3186335623,0.106333294727,0.269017141728,0.0286865287008,119038.003929854,-4044.317871
6352,210942.582540081,3212331.3779032,259077.517335892,3209751.86314661,-1.38792751926,0.110500514416,0.251120509531,0.0278338675357,119625.824282258,-5168.857422
6357,244818.228204275,3191554.20794404,258064.278653364,3190844.36211699,-0.561371969942,0.104841299801,0.573569524769,0.0602993965982,100691.193369225,-3657.258789
6358,242028.251504452,3184381.51757688,257673.010971027,3183543.12674746,-0.455659225796,0.104629691604,0.637509857316,0.0668854309681,93379.4816462059,-3473.916992
6360,209110.58075787,3181655.9849316,257433.107495087,3179066.41726473,-0.674473115328,0.104240734202,0.512200028285,0.0535374772867,88896.3486490079,-2191.882568
6368,208083.287886611,3149233.52199388,255697.645947572,3146681.90455086,-1.1288061177,0.104109499424,0.325176644175,0.0339459191499,56465.3682367906,-1502.875
6369,209108.86761795,3154268.98600121,255969.656760495,3151757.75174669,-1.18001422525,0.105033430535,0.308973979465,0.0325423074987,61548.4986342691,-1328.550171
6370,212210.976959032,3126339.15807225,254486.087585919,3124073.66686174,-1.35537393835,0.104993596082,0.259276009557,0.0272975155717,33824.6905730937,-941.876831
6372,211760.479173706,3133564.09718233,254870.867852008,3131253.84405267,-1.12666685365,0.104946861846,0.325901551742,0.0342967363941,41015.1704142678,-1209.285889
6373,207707.460485295,3140193.48969246,255213.508498075,3137647.67650302,-1.36186903134,0.104532613203,0.257585004775,0.0269997570382,47418.177209166,-1452.651001
6379,207336.613925921,3120460.61033037,254158.004618572,3117951.48740898,-1.3062409064,0.104601744645,0.272321985136,0.0285634509609,27693.7265636396,-1098.650635
6381,207138.876880445,3109631.77869921,253578.79124651,3107143.09880569,3.2129022162,0.110191542354,25.0024371021,2.76344139801,16869.8292835418,-678.488586
6736,219523.980537203,3102290.4965104,253221.969835678,3100484.64674595,1.88280253114,0.11357407649,6.61441968488,0.753655661234,10201.8231834299,-338.362854
6737,227012.26506848,3105344.34595624,253406.598010026,3103929.89361302,3.01714919088,0.108076929402,20.5526421039,2.22776870571,13652.0135459741,-810.582214
6738,230000.682575308,3102135.06613053,253243.66520105,3100889.49226772,2.83409665317,0.108789394483,17.1160089138,1.86756322724,10607.2496075466,-666.614258
6739,233702.894503638,3103545.4206212,253329.630195158,3102493.63869702,3.60460722922,0.107204146717,36.9791260915,3.97573317929,12213.6977850096,-1180.372681
6740,234016.347606677,3098783.55439777,253076.073727201,3097762.15808774,2.93445024733,0.107594068738,18.9203580742,2.041624156,7475.42809676784,-581.647034
6741,236300.931635594,3097694.0134165,253024.395344782,3096797.81564242,2.58161251976,0.108747891408,13.2968288133,1.45028779029,6509.70194146346,-485.908295
6742,240502.170195388,3103951.41725733,253370.7952377,3103261.79737243,-1.06901763845,0.10430490121,0.345218447127,0.0361061356731,12982.9586713966,-1126.168945
6743,241540.864510956,3096475.01453059,252974.262165284,3095862.30739611,2.3065437463,0.114067704047,10.105193169,1.15643586199,5572.8513585988,-406.348328
6744,244050.968704237,3098150.34887065,253070.972866149,3097666.97366844,3.0372318224,0.106429444758,20.9658607384,2.2377187048,7380.1070998156,-675.973816
6745,245411.69103957,3094131.05759141,252860.095417183,3093731.90323322,1.51965328135,0.125997162515,4.60706467296,0.582788523748,3439.39033396534,-345.392639
6746,251447.626124218,3095673.1462016,252959.782538457,3095592.11088284,1.89622741032,0.107731530323,6.69948361896,0.723844854846,5302.26714735199,-377.355988
6747,255259.788433085,3102099.75238615,253314.109739405,3102204.01983605,3.64296675738,0.106781655627,38.4234487735,4.11464300767,11923.6633574306,-1080.792236
6748,256526.328005549,3096749.77288763,253031.856218604,3096937.03898821,2.55953796499,0.109996451516,13.0082994717,1.43520580443,6649.12505522385,-477.25473
6749,258909.78251746,3093875.84366077,252885.110770659,3094198.70126389,1.17563802204,0.109355852172,3.2596419995,0.357529291029,3906.85816103987,-236.880569
6750,261585.047812402,3101337.25876703,253291.47820085,3101781.704891,3.34110192395,0.107361256334,28.4135215744,3.05932290196,11500.742443611,-856.766663
6751,259460.524538927,3097384.67605379,253074.185085131,3097726.91515583,2.60428288899,0.107733530955,13.600222404,1.46946174532,7440.13459569684,-509.742584
6752,266566.794411351,3101677.36168316,253323.917514509,3102387.03744194,3.06405510379,0.108242265949,21.5400350268,2.33838821237,12106.9435705431,-715.614075
6754,270565.578489124,3099686.64844878,253228.993038728,3100615.70295333,2.92649955596,0.110474056376,18.7764197605,2.08065235639,10333.0674399675,-571.340271
6756,275572.271922316,3092519.98577613,252860.373866104,3093737.09921847,1.38507992487,0.108712359288,4.01882315959,0.438189780832,3444.59377480434,-281.079224
6758,283373.529481018,3090809.52876366,252791.313801887,3092448.40657596,1.0829085753,0.110909291279,2.971476629,0.330580451189,2154.05202060339,-278.546295
6763,272599.883277373,3104756.58007993,253505.734224562,3105779.82108888,3.16430343667,0.106358101282,23.8065192092,2.53919365574,15504.5954348453,-795.476257
6764,280791.574953538,3107875.16154657,253695.835670373,3109327.20172525,-1.36717232139,0.104814007336,0.256230119668,0.0269304359742,19057.0661157923,-950.259399
6766,285598.625576842,3115644.6803734,254124.771410274,3117331.34041799,-1.54122141537,0.104225681442,0.215285565819,0.0224993596652,27072.689739795,-1386.584351
6767,286600.190935328,3125024.62581409,254628.864238547,3126737.9450354,-1.11084729751,0.104246814861,0.331073922306,0.0346073822465,36492.7916504816,-1911.19397
6768,293899.891491362,3108394.24129944,253761.109862797,3110545.2482544,-1.61248456186,0.105751742502,0.200509661505,0.0212636685054,20276.8603883564,-1039.315674
6769,296510.796217342,3116441.86048376,254198.617267117,3118709.33815769,-1.36219238593,0.105113253429,0.257517400112,0.0271434326919,28452.6647327528,-1358.109497
6770,297846.608475056,3120561.99642936,254422.605181828,3122889.05592908,-0.980016407939,0.105584325989,0.377402741087,0.0399591287602,32638.3798728929,-1709.883057
6771,298200.249014698,3126030.51385632,254715.832390933,3128360.81086073,-1.09796868211,0.104415072867,0.335371157243,0.0351134664334,38117.9860839507,-1991.787231
6772,293737.648484826,3130512.26019763,254942.539002995,3132591.26077832,-1.02327682418,0.103961193234,0.36136279271,0.037669443335,42354.506164526,-2223.003906
6774,272511.328474673,3107867.42952757,253671.711327548,3108877.03036416,-1.16448317383,0.104380458356,0.31378867356,0.0328428227897,18606.2488154875,-1037.679565
6775,280354.018978472,3113610.4276267,254001.05114637,3115022.66324499,-1.20693633685,0.104638244788,0.300754261181,0.0315567384495,24760.6999057294,-1169.858398
6776,270750.164210474,3110835.14065395,253825.250065076,3111742.13400457,-1.14824188694,0.104945160682,0.318945466073,0.0335641552553,21475.4635188793,-1228.904785
6777,279708.896788353,3121358.56680484,254413.231696401,3122714.14236881,-1.30765299951,0.104867011105,0.271945267734,0.0285966713299,32463.215333689,-1538.937256
6778,271935.415611452,3119134.88766929,254272.14764117,3120081.44884304,-1.32327074919,0.104346365579,0.26771650723,0.0280114581866,29826.7442241815,-1443.087891
6843,291367.771629463,3090703.19189151,252808.523786543,3092769.55282532,1.15730496304,0.106802842547,3.19954427827,0.342697231703,2475.65907439887,-203.253036
6845,293185.317668519,3094528.6035672,253018.142362935,3096681.13211783,1.18941344919,0.109524852053,3.30491678941,0.36305876196,6392.85099070775,-229.736771
6847,302805.571878382,3106764.95746994,253699.549958329,3109396.51205119,-1.22100345599,0.104077757785,0.296535788046,0.0309465466344,19126.475893325,-1101.949463
6894,305773.21719547,3154897.86395988,256280.067775023,3157550.16441113,-0.981964942735,0.104440803037,0.37662284551,0.0394423013953,67349.2226815883,-2440.651611
6899,305564.538608766,3175715.87162052,257391.896820073,3178297.40706634,-1.61663256268,0.105470288979,0.19967373455,0.0211183492208,88126.2350178106,-4234.34375
6900,307206.030940799,3183856.74121444,257831.611140142,3186502.67903515,-1.75126862762,0.105367143007,0.174519724349,0.0184398017639,96343.280518804,-4886.828125
