x,z
60015.2657210931,-1341.88145955404
60159.1872216233,-1346.42869059245
60303.1087221535,-1349.03530883789
60447.0302226837,-1352.10954793294
60590.9517232139,-1350.85626220703
60734.8732237441,-1348.8688659668
60878.7947242743,-1351.39777628581
61022.7162248045,-1351.3574625651
61166.6377253347,-1355.40826416016
61310.5592258649,-1352.93298339844
61454.4807263951,-1348.54102579753
61598.4022269253,-1353.45028686523
61742.3237274555,-1367.35505167643
61886.2452279857,-1402.31563313802
62030.1667285159,-1400.71388753255
62174.0882290461,-1380.39930216471
62318.0097295763,-1372.42155965169
62461.9312301065,-1367.25720214844
62605.8527306367,-1374.14714558919
62749.7742311669,-1387.67299397786
62893.6957316971,-1407.13068644206
63037.6172322273,-1418.26599121094
63181.5387327575,-1410.23219807943
63325.4602332877,-1412.87968953451
63469.3817338179,-1409.18023681641
63613.3032343481,-1403.31978352865
63757.2247348783,-1406.35919189453
63901.1462354085,-1413.90522257487
64045.0677359387,-1404.64374796549
64188.9892364689,-1408.86796061198
64332.9107369991,-1414.0978902181
64476.8322375293,-1419.15286254883
64620.7537380595,-1427.39978027344
64764.6752385897,-1442.55149332682
64908.5967391199,-1462.09393310547
65052.5182396501,-1483.83746337891
65196.4397401803,-1517.94950358073
65340.3612407105,-1561.6526184082
65484.2827412407,-1612.45504760742
65628.2042417709,-1670.57374064128
65772.1257423011,-1737.04975382487
65916.0472428313,-1795.95303344727
66059.9687433615,-1853.12266031901
66203.8902438917,-1912.43803914388
66347.8117444219,-1971.81502278646
66491.7332449521,-2031.7301940918
66635.6547454823,-2065.03166707357
66779.5762460125,-2046.50521850586
66923.4977465427,-2042.20247395833
67067.4192470729,-2070.04402669271
67211.3407476031,-2101.11814371745
67355.2622481333,-2135.38584391276
67499.1837486635,-2167.5263264974
67643.1052491937,-2187.17858886719
67787.0267497239,-2163.25361124674
67930.9482502541,-2100.93424479167
68074.8697507843,-2048.82064819336
68218.7912513145,-2001.99360148112
68362.7127518447,-1983.96952311198
68506.6342523749,-1980.39434814453
68650.5557529051,-1968.36698404948
68794.4772534353,-1992.20943196615
68938.3987539655,-2036.89969889323
69082.3202544957,-2102.07171630859
69226.2417550259,-2180.18778483073
69370.1632555561,-2231.04518636068
69514.0847560863,-2269.51011149089
69658.0062566165,-2315.15830485026
69801.9277571467,-2356.88503011068
69945.8492576769,-2392.54998779297
70089.7707582071,-2424.30389404297
70233.6922587373,-2392.33719889323
70377.6137592675,-2306.20664469401
70521.5352597977,-2214.55159505208
70665.4567603279,-2128.06435139974
70809.3782608581,-2031.47994995117
70953.2997613883,-1950.14415486654
71097.2212619185,-1884.10611979167
71241.1427624487,-1826.85561116536
71385.0642629789,-1776.63395182292
71528.9857635091,-1733.20879109701
71672.9072640393,-1708.85773722331
71816.8287645695,-1696.23482259115
71960.7502650997,-1681.48579915365
72104.6717656299,-1651.52952067057
72248.5932661601,-1641.34715779622
72392.5147666903,-1639.8232014974
72536.4362672205,-1618.91204833984
72680.3577677507,-1604.81607055664
72824.2792682809,-1583.79056803385
72968.2007688111,-1560.96477254232
73112.1222693413,-1539.12933349609
73256.0437698715,-1500.88963826497
73399.9652704017,-1448.32391357422
73543.8867709319,-1390.10069783529
73687.8082714621,-1337.79095458984
73831.7297719923,-1309.16186523438
73975.6512725225,-1321.32292683919
74119.5727730527,-1342.1950785319
74263.4942735829,-1302.48315429688
74407.4157741131,-1247.29444376628
74551.3372746433,-1233.78210449219
74695.2587751735,-1261.72385660807
74839.1802757037,-1267.4130859375
74983.1017762339,-1298.08202107747
75127.0232767641,-1367.15608723958
75270.9447772943,-1442.0786336263
75414.8662778245,-1505.80982462565
75558.7877783547,-1578.93801879883
75702.7092788849,-1646.00372314453
75846.6307794151,-1705.76159667969
75990.5522799453,-1728.83920288086
76134.4737804755,-1715.58571370443
76278.3952810057,-1709.00771077474
76422.3167815359,-1734.60396321615
76566.2382820661,-1782.80061848958
76710.1597825963,-1834.94611612956
76854.0812831265,-1863.1676940918
76998.0027836567,-1912.47388712565
77141.9242841869,-1989.60426839193
77285.8457847171,-2067.81686401367
77429.7672852473,-2151.68450927734
77573.6887857775,-2238.97499593099
77717.6102863077,-2310.73907470703
77861.5317868378,-2333.61083984375
78005.4532873681,-2319.72226969401
78149.3747878983,-2319.15348307292
78293.2962884284,-2340.26245117188
78437.2177889587,-2373.46858723958
78581.1392894888,-2388.7744140625
78725.0607900191,-2373.79815673828
78868.9822905492,-2330.21116129557
79012.9037910794,-2275.5957438151
79156.8252916097,-2227.68611653646
79300.7467921398,-2178.39435831706
79444.66829267,-2137.66743977865
79588.5897932003,-2098.34038289388
79732.5112937304,-2076.56559244792
79876.4327942606,-2059.26608276367
80020.3542947908,-2026.23337809245
80164.275795321,-1968.45183308919
80308.1972958512,-1911.0680847168
80452.1187963814,-1862.82690429688
80596.0402969116,-1814.09653727214
80739.9617974419,-1762.3213297526
80883.883297972,-1715.18403116862
81027.8047985022,-1684.10148111979
81171.7262990324,-1647.14330037435
81315.6477995626,-1607.04928588867
81459.5693000928,-1558.00254313151
81603.490800623,-1502.36782836914
81747.4123011532,-1459.18771362305
81891.3338016834,-1451.12789916992
82035.2553022136,-1433.26261393229
82179.1768027438,-1438.74741617839
82323.098303274,-1459.78541056315
82467.0198038042,-1524.8334757487
82610.9413043344,-1614.8340250651
82754.8628048646,-1704.16764322917
82898.7843053948,-1724.09287516276
83042.705805925,-1713.68694051107
83186.6273064552,-1690.17793782552
83330.5488069854,-1655.37488810221
83474.4703075156,-1627.85865275065
83618.3918080458,-1604.96983846029
83762.313308576,-1562.11836751302
83906.2348091062,-1529.30344645182
84050.1563096364,-1547.8674214681
84194.0778101666,-1627.71544392904
84337.9993106968,-1704.43421427409
84481.920811227,-1774.56364949544
84625.8423117572,-1837.99607340495
84769.7638122874,-1875.35434977214
84913.6853128176,-1908.27442423503
85057.6068133478,-1926.02192179362
85201.528313878,-1946.53001912435
85345.4498144082,-1969.66392008464
85489.3713149384,-1983.93964640299
85633.2928154686,-2018.95760091146
85777.2143159988,-2064.11658732096
85921.135816529,-2119.23905436198
86065.0573170592,-2169.01621500651
86208.9788175894,-2207.86977132161
86352.9003181196,-2263.95320638021
86496.8218186498,-2335.78369140625
86640.74331918,-2409.32958984375
86784.6648197102,-2500.04296875
86928.5863202404,-2643.44435628255
87072.5078207706,-2790.87353515625
87216.4293213008,-2915.76971435547
87360.350821831,-3053.67702229818
87504.2723223612,-3129.76434326172
87648.1938228914,-3136.63208007813
87792.1153234216,-3109.44252522786
87936.0368239518,-3054.2660929362
88079.958324482,-3021.44691975911
88223.8798250122,-3003.23347981771
88367.8013255424,-2972.1137491862
88511.7228260726,-2933.35040283203
88655.6443266028,-2861.3246866862
88799.565827133,-2782.96856689453
88943.4873276632,-2691.42130533854
89087.4088281934,-2602.47528076172
89231.3303287236,-2518.1069539388
89375.2518292538,-2462.60878499349
89519.173329784,-2434.8637491862
89663.0948303142,-2420.88588460286
89807.0163308444,-2462.05391438802
89950.9378313746,-2528.70859781901
90094.8593319048,-2600.10957845052
90238.780832435,-2643.31388346354
90382.7023329652,-2677.54219563802
90526.6238334954,-2739.47100830078
90670.5453340256,-2813.19462076823
90814.4668345558,-2906.45743815104
90958.388335086,-3000.07902018229
91102.3098356162,-3079.42608642578
91246.2313361464,-3133.07305908203
91390.1528366766,-3208.75994873047
91534.0743372068,-3280.68788655599
91677.995837737,-3273.88254801432
91821.9173382672,-3217.89184570313
91965.8388387974,-3128.80627441406
92109.7603393276,-3039.84399414063
92253.6818398578,-2954.75937906901
92397.603340388,-2880.70715332031
92541.5248409182,-2868.32918294271
92685.4463414484,-2910.42293294271
92829.3678419786,-2949.61922200521
92973.2893425088,-2951.0126953125
93117.210843039,-2940.18428548177
93261.1323435692,-2923.34743245443
93405.0538440994,-2986.03206380208
93548.9753446296,-3072.53839111328
93692.8968451598,-3165.98205566406
93836.81834569,-3253.27943929036
93980.7398462202,-3328.40427652995
94124.6613467504,-3321.8823038737
94268.5828472806,-3290.58614095052
94412.5043478108,-3262.37123616536
94556.425848341,-3241.24247233073
94700.3473488712,-3234.55995686849
94844.2688494014,-3221.64060465495
94988.1903499316,-3232.18277994792
95132.1118504618,-3254.54715983073
95276.033350992,-3324.26118977865
95419.9548515222,-3405.26835123698
95563.8763520524,-3498.61163330078
95707.7978525826,-3582.53924560547
95851.7193531128,-3675.89912923177
95995.640853643,-3775.57155354818
96139.5623541732,-3853.25183105469
96283.4838547034,-3905.33341471354
96427.4053552336,-3977.01251220703
96571.3268557638,-4065.16510009766
96715.248356294,-4111.52264404297
96859.1698568242,-4105.21162923177
97003.0913573544,-4067.57556152344
97147.0128578846,-4006.99039713542
97290.9343584148,-3960.37927246094
97434.855858945,-3915.17620849609
97578.7773594752,-3872.85904947917
97722.6988600054,-3828.11173502604
97866.6203605356,-3761.81726074219
98010.5418610658,-3679.47416178385
98154.463361596,-3598.4062906901
98298.3848621262,-3519.39990234375
98442.3063626564,-3390.13950602214
98586.2278631866,-3379.97642008464
98730.1493637168,-3426.89835611979
98874.070864247,-3523.20259602865
99017.9923647772,-3653.90633138021
99161.9138653074,-3759.66861979167
99305.8353658376,-3814.24481201172
99449.7568663678,-3844.90504964193
99593.678366898,-3883.98889160156
99737.5998674282,-3917.00939941406
99881.5213679584,-3951.67657470703
100025.442868489,-3988.22125244141
100169.364369019,-4033.03448486328
100313.285869549,-4038.89013671875
100457.207370079,-4042.13712565104
100601.128870609,-4084.83559163411
100745.05037114,-4144.81390380859
100888.97187167,-4208.15594482422
101032.8933722,-4261.44152832031
101176.81487273,-4317.3603922526
101320.73637326,-4401.15954589844
101464.657873791,-4497.27079264323
101608.579374321,-4505.99169921875
101752.500874851,-4459.70784505208
101896.422375381,-4420.048828125
102040.343875911,-4366.19116210938
102184.265376442,-4267.37670898438
102328.186876972,-4186.33359781901
102472.108377502,-4133.88651529948
102616.029878032,-4082.35530598958
102759.951378562,-4123.50628662109
102903.872879093,-4171.06974283854
103047.794379623,-4222.2700398763
103191.715880153,-4218.5859781901
103335.637380683,-4227.71626790365
103479.558881213,-4265.9755859375
103623.480381744,-4323.55867513021
103767.401882274,-4389.44189453125
103911.323382804,-4470.21993001302
104055.244883334,-4584.17744954427
104199.166383864,-4730.25716145833
104343.087884395,-4866.21069335938
104487.009384925,-4957.37776692708
104630.930885455,-4970.04325358073
104774.852385985,-4921.25862630208
104918.773886515,-4884.0371500651
105062.695387046,-4855.24357096354
105206.616887576,-4843.86682128906
105350.538388106,-4817.25024414063
105494.459888636,-4798.88330078125
105638.381389166,-4818.94063313802
105782.302889697,-4857.89595540365
105926.224390227,-4791.4960530599
106070.145890757,-4669.39961751302
106214.067391287,-4615.61966959635
106357.988891817,-4559.19417317708
106501.910392348,-4502.384765625
106645.831892878,-4445.88073730469
106789.753393408,-4421.74914550781
106933.674893938,-4442.00569661458
107077.596394468,-4500.39453125
107221.517894999,-4564.66613769531
107365.439395529,-4661.64139811198
107509.360896059,-4759.05737304688
107653.282396589,-4878.05891927083
107797.203897119,-4962.73518880208
107941.12539765,-5007.16674804688
108085.04689818,-5013.82706705729
108228.96839871,-4990.23750813802
108372.88989924,-4937.77628580729
108516.81139977,-4914.20536295573
108660.732900301,-4940.93424479167
108804.654400831,-4987.97505696615
108948.575901361,-5026.59407552083
109092.497401891,-5059.42016601563
109236.418902421,-5123.14318847656
109380.340402952,-5219.27421061198
109524.261903482,-5314.373046875
109668.183404012,-5395.39558919271
109812.104904542,-5436.54378255208
109956.026405072,-5485.24926757813
110099.947905603,-5460.46602376302
110243.869406133,-5400.73645019531
110387.790906663,-5359.42932128906
110531.712407193,-5349.29125976563
110675.633907723,-5379.17846679688
110819.555408254,-5419.39986165365
110963.476908784,-5406.43379720052
111107.398409314,-5386.23388671875
111251.319909844,-5383.53572591146
111395.241410374,-5414.05476888021
111539.162910905,-5488.91951497396
111683.084411435,-5576.1357421875
111827.005911965,-5581.40201822917
111970.927412495,-5504.88623046875
112114.848913025,-5409.21472167969
112258.770413556,-5346.0166015625
112402.691914086,-5297.37463378906
112546.613414616,-5215.55305989583
112690.534915146,-5126.8886311849
112834.456415676,-5051.09053548177
112978.377916207,-5002.78141276042
113122.299416737,-4950.71407063802
113266.220917267,-4890.75402832031
113410.142417797,-4831.58524576823
113554.063918327,-4779.65498860677
113697.985418857,-4739.93518066406
113841.906919388,-4715.64078776042
113985.828419918,-4699.06689453125
114129.749920448,-4686.70133463542
114273.671420978,-4642.11494954427
114417.592921509,-4582.44388834635
114561.514422039,-4547.75472005208
114705.435922569,-4488.33089192708
114849.357423099,-4407.07071940104
114993.278923629,-4316.08801269531
115137.200424159,-4231.80061848958
115281.12192469,-4159.0410563151
115425.04342522,-4080.95330810547
115568.96492575,-4013.59043375651
115712.88642628,-3946.73164876302
115856.80792681,-3873.33365885417
116000.729427341,-3798.80582682292
116144.650927871,-3745.17049153646
116288.572428401,-3737.8485921224
116432.493928931,-3735.82137044271
116576.415429461,-3735.57377115885
116720.336929992,-3764.45522054036
116864.258430522,-3816.04482014974
117008.179931052,-3888.77317301432
117152.101431582,-3961.53678385417
117296.022932112,-4013.01702880859
117439.944432643,-4031.2827351888
117583.865933173,-4047.64233398438
117727.787433703,-4049.65207926432
117871.708934233,-4050.44185384115
118015.630434763,-4056.84141031901
118159.551935294,-4064.72186279297
118303.473435824,-4073.4516805013
118447.394936354,-4084.23461914063
118591.316436884,-4080.92742919922
118735.237937414,-4089.98848470052
118879.159437945,-4105.46215820313
119023.080938475,-4125.96114095052
119167.002439005,-4143.12959798177
119310.923939535,-4163.80594889323
119454.845440065,-4181.01298014323
119598.766940596,-4201.55228678385
119742.688441126,-4238.29187011719
119886.609941656,-4301.94775390625
120030.531442186,-4377.80118815104
120174.452942716,-4462.11739095052
120318.374443247,-4552.15352376302
120462.295943777,-4661.34033203125
120606.217444307,-4775.94181315104
120750.138944837,-4892.06783040365
120894.060445367,-5011.19368489583
121037.981945898,-5177.59411621094
121181.903446428,-5337.19344075521
121325.824946958,-5487.70060221354
121469.746447488,-5617.37117513021
121613.667948018,-5629.75236002604
121757.589448549,-5609.32141113281
121901.510949079,-5607.49108886719
