DBID,X,Y,PX,PY,u_location,u_scale,u_mean,u_sd,xobs,zobs
5044,20688.2849409156,3207013.07824133,37416.673663726,3201577.69525905,-1.94674193097,0.104578276791,0.143521041627,0.0150503142905,61107.1860019873,-1397.590454
5048,18932.0949980267,3224790.41742348,42473.6013449915,3217141.31833236,-1.98983431698,0.104639850491,0.137468625262,0.0144241626676,77471.7477358619,-988.077454
5049,30920.3136544719,3235368.19142456,46727.1041404989,3230232.25386142,-0.335653181401,0.104551957706,0.718788857681,0.0753566211103,91236.3719246084,-2696.686523
5050,30020.918557484,3231401.17617855,45475.3430224539,3226379.72927594,-0.844161840708,0.104939118569,0.432291248566,0.0454894398826,87185.5878550241,-1959.212524
5051,11103.4431630329,3233450.5900242,44271.1924847759,3222673.73498985,-0.588641811772,0.104534816125,0.558121807239,0.0585029105719,83288.8748599555,-1918.81958
5052,15348.0842490638,3234955.0093603,45118.6573904929,3225281.96377851,-0.395704561786,0.10455227172,0.6768950955,0.0709647634871,86031.3289034003,-2179.352051
5053,34777.1327547343,3240436.08273743,48584.8134794214,3235949.69531068,-0.189499702891,0.10492951826,0.831940295469,0.087535930693,97248.0456277973,-3368.195068
5054,37905.2524485613,3252733.65660611,52497.6886094586,3247992.28668142,-0.419392775847,0.106428743211,0.661179949995,0.0705682896532,109910.375536065,-3268.14624
5055,39394.9459437147,3255489.01330814,53449.7206971694,3250922.34016463,-0.387168195109,0.105185968336,0.682743423433,0.0720141286998,112991.216088658,-3463.414307
5056,32166.5171962867,3259414.55455618,53913.1547995355,3252348.64367205,-0.778425371281,0.104799194198,0.461656608583,0.0485143862633,114490.920347006,-3057.020264
5104,45228.562762454,3262811.37155427,56158.7686285627,3259259.93238449,-0.58103524703,0.105862931635,0.562461963923,0.0597110890468,121757.879348951,-4413.816895
5111,49930.4557213345,3263178.04179305,56715.5211326735,3260973.44040068,-0.966262359734,0.108459288753,0.382747165122,0.0416348671903,123559.568298897,-4814.001465
5115,24538.9161599704,3250240.61225822,50488.6297196611,3241809.03921107,-0.634516483504,0.104754391345,0.533108803101,0.0559990438869,103408.92439788,-2988.329102
5116,24534.3745627029,3255838.94582628,52133.5049900741,3246871.44475153,-0.500845236588,0.104604849099,0.609342879392,0.0639149822368,108731.852587445,-3598.329834
5117,22775.7290827926,3259686.93297175,53096.4643378422,3249835.12888312,-0.564950881567,0.105060376771,0.571533579791,0.0602116057575,111848.054496391,-4322.074219
5118,18116.092359853,3264339.13242373,54018.7557389054,3252673.64994465,-1.05320433299,0.104403233908,0.350724481984,0.0367167781087,114832.652165295,-4971.092773
5124,48683.8389589327,3258020.40269199,55080.6877244759,3255941.94053424,-0.879790870453,0.107998691241,0.417296194069,0.0451991761838,118269.136258082,-5513.572266
5126,55222.8823088926,3258466.12311226,55836.1047457586,3258266.87506435,-1.58643656034,0.108855932697,0.205869716736,0.0224766920885,120713.717090313,-5155.793945
5127,63008.6309697803,3249325.87795223,53893.3269322079,3252287.61977119,-1.53063021747,0.106406730135,0.217627798573,0.0232227656489,114426.756020485,-5135.164551
5128,63188.4744911163,3259225.80978688,56820.017425883,3261295.04692198,-2.15082049911,0.105937686984,0.117043560402,0.012434194305,123897.725407119,-5288.01416
5129,71618.7248783623,3252488.7792669,55645.0711125029,3257678.93399623,-2.02219104699,0.106883656693,0.133123369703,0.0142694470455,120095.519267109,-5399.40332
5130,66429.0944063689,3259580.146874,57233.6061487093,3262567.94212539,-2.35980500704,0.106841831517,0.0949791943168,0.010176779659,125236.126628913,-5223.970215
5132,71364.1095554233,3256898.58236731,56916.766126645,3261592.80880556,-2.31989526813,0.108336123153,0.0988623391308,0.010741865644,124210.81077952,-5350.268066
5133,19052.3743257461,3249117.00941535,49634.4930044308,3239180.27670411,-0.448117449992,0.104119133099,0.642301760974,0.0670575595216,100644.879925317,-3468.635254
5134,15345.6665534398,3240479.54428661,46742.0465988342,3230278.24201945,-0.235087489778,0.10506510849,0.794876794931,0.0837448181052,91284.7267355324,-2686.706055
5135,16234.4035782663,3213191.125083,38807.0482498119,3205856.82823315,-1.57777033166,0.104633551355,0.207568008412,0.0217781584018,65606.5326767491,-1124.69104
5136,21683.0392029323,3214543.43638275,39724.7809731392,3208681.31912726,-1.47295505237,0.10594030435,0.230537122298,0.0244918608437,68576.3781546126,-1141.298706
5137,25027.4123652471,3224181.00525985,42876.5506193304,3218381.46868031,-1.85714102877,0.105474852384,0.15698915436,0.0166045676389,78775.7189791068,-1016.089722
5138,32295.7858832865,3227732.97629334,44614.5166245986,3223730.37804289,-0.903477741378,0.104563688699,0.407379148298,0.0427137665468,84399.8951147381,-1773.429443
5139,43185.232530592,3221789.94281517,43907.7525335745,3221555.18183528,-0.930489647595,0.104370818467,0.39651436315,0.0414974879942,82112.758472128,-1850.342529
5140,38808.6160897332,3230811.3823117,46141.1573976574,3228428.89521732,-0.350307994004,0.104036381167,0.708293863685,0.0738881733988,89340.2084335789,-2622.034912
5141,43941.8674842157,3232577.18022277,47150.2942729587,3231534.69916519,-0.166685540964,0.104043115321,0.851059652398,0.0887870682244,92605.843960655,-3065.894531
5142,27659.6257110286,3212401.25452676,39665.9227491457,3208500.17214025,-0.959689783191,0.107669175727,0.385238191225,0.0415987801447,68385.9089407343,-1422.360474
5143,39202.6679503757,3214535.92340189,41395.5486412761,3213823.41327393,-1.12732751487,0.104183909959,0.32566033065,0.034020842699,73983.0959033117,-1595.462646
5144,32843.6531943208,3212338.47092617,40142.5016868928,3209966.93129112,-1.1538112979,0.106696139922,0.317232839657,0.033944078905,69928.1507799286,-1446.46582
5145,-431.685648760176,3203133.2874621,34259.6540317567,3191861.3879112,-1.43419719377,0.105067125136,0.239625583305,0.0252464134366,50890.8558666343,-1146.795654
5146,15707.5004683052,3200045.75005586,34893.4046916006,3193811.87188367,-1.68698594645,0.105823269175,0.186115717001,0.0197506424547,52941.7160826743,-1292.386108
5147,4076.22449060381,3196204.02097244,32653.6608195953,3186918.64904131,-1.28377788552,0.104290752748,0.278499335681,0.0291240617806,45693.7526606775,-1540.933838
5396,-9305.07282263599,3177969.79431811,26016.9558723841,3166492.97148419,-2.05730852039,0.106198306705,0.128520162516,0.013687196777,24216.9243048942,-821.109558
5398,-13917.1656925823,3190630.66415676,29297.4764792986,3176589.37574946,-1.71956168477,0.10495990445,0.180134156107,0.0189590557747,34832.9119904575,-1094.284302
5400,824.311245475689,3183268.46856438,28541.4672689426,3174262.61864879,-1.22019415226,0.104685307097,0.296794693912,0.0311553626036,32386.4147941301,-1431.491699
5401,-16446.9708731789,3169041.55747503,22711.0223219367,3156318.35422099,2.14347958438,0.107007137577,8.5780348442,0.920544874957,13518.6986065501,-558.346375
5407,4193.65721465604,3178986.82065051,27604.8664293943,3171380.05766401,-1.57245843428,0.104516143903,0.20867095991,0.0218691794927,29355.5108095683,-1096.444214
5408,9355.6402345619,3171733.87444533,25966.2045379198,3166336.77493762,2.99355380272,0.10714352642,20.0713549221,2.15670237033,24052.6895366189,-1085.694702
5409,13927.2104248847,3170402.40964982,26011.4429602354,3166476.00448523,3.23191803009,0.107205386083,25.474158024,2.73883251382,24199.0841464267,-1139.181519
5410,9389.99066392587,3163366.15531418,23510.2737617356,3158778.19721932,0.859159691305,0.11530611097,2.37692453749,0.27498744028,16105.1305968536,-537.518555
5465,-17922.5679046343,3162542.64104189,20660.1317262155,3150006.36199799,1.65439845731,0.106421278616,5.25963273243,0.561325409443,6881.87722438119,-422.854004
5467,-12997.2532577259,3159298.2579668,20176.9571615097,3148519.30359461,1.73638251465,0.107082576688,5.70941093026,0.613135247754,5318.2914879947,-473.351654
5469,-10516.8758041343,3157462.56477778,19874.3154399761,3147587.86815058,1.85551669462,0.106027354932,6.43104853789,0.683787914961,4338.92230428448,-477.682587
5470,-9252.93963975712,3156714.30565296,19775.1027645424,3147282.52293272,1.91694836302,0.106267875333,6.83868043173,0.728788595827,4017.8633423516,-492.894196
5473,-7460.66853027735,3155579.95552847,19612.8722891756,3146783.22886946,1.74278688104,0.106127255702,5.74550826505,0.611475977126,3492.87449604254,-457.607666
5474,-4152.34793271748,3156445.0324537,20183.0285241978,3148537.9893276,1.96365402061,0.106682810806,7.16597859367,0.766667103297,5337.93883036936,-527.450562
5475,-1710.54204172662,3156227.1209705,20352.1576602415,3149058.51528526,1.92494616208,0.107023561346,6.8941497071,0.739954307033,5885.25221158264,-537.685852
5476,624.00313013404,3156990.46246105,20799.4273223904,3150435.06976114,2.00275074473,0.106220121241,7.4513267353,0.793718598782,7332.64724256994,-562.320618
5478,7221.87958119916,3157757.69369152,21654.9520612578,3153068.10416559,1.63798469788,0.107287041272,5.17448569962,0.556756628288,10101.1834539773,-517.479614
5480,15053.7086014118,3152479.34041357,20851.5560775849,3150595.50557281,1.76656443621,0.117395996915,5.89117428023,0.693990011194,7501.3394379614,-490.867798
5481,23305.0726035384,3151869.61139355,21460.2963634682,3152469.01552909,1.8109392435,0.1138247381,6.1559388283,0.702973836468,9471.2643837224,-415.456116
5483,19925.3554214322,3164335.90706273,24801.3144631982,3162751.61193203,2.94550018208,0.106296274105,19.1279311558,2.0389846639,20283.026068505,-775.475464
5484,27087.1874290456,3162705.82060507,25006.1381746087,3163381.99449666,2.44926406783,0.106975319096,11.646269653,1.24943625243,20945.8495220332,-585.518433
5486,27706.0803040667,3148887.84540877,21004.2361668599,3151065.40657003,1.8685029663,0.110540007708,6.51829287685,0.72273882063,7995.42258566626,-469.009491
5488,33742.177392482,3146308.53041354,20822.5904913499,3150506.35866491,2.11218570032,0.108861531618,8.31541579539,0.907917461936,7407.60483189736,-499.481598
5499,68902.3849379051,3145793.44354672,24028.7113170811,3160373.78394846,1.20700728442,0.108078376151,3.36304815634,0.364536796719,17782.8297680407,-358.060699
5511,45461.1904079778,3154923.37106068,24473.4947972996,3161742.68674313,2.72632877693,0.109948715998,15.3693172713,1.69495657572,19222.1793452962,-493.428772
5513,49942.6876795376,3169003.92473719,29039.6106041932,3175795.74619085,-0.862829695502,0.10419157179,0.424262991235,0.0443248697549,33998.4404895389,-1445.984375
5514,45195.8730438417,3167357.39766053,28102.4279744775,3172911.39464004,-1.35102156144,0.105746631013,0.260427599225,0.027616509537,30965.6537924474,-1068.954346
5516,35577.4071078498,3170944.68188273,28238.2225882943,3173329.32748742,-0.71195971132,0.105446098481,0.493417172301,0.0521738771317,31405.0943937365,-1556.109131
5517,20278.071096723,3175938.53896012,28244.9237716311,3173349.95160906,-1.1005184316,0.10666996453,0.334596754228,0.035793193542,31426.7798785445,-1569.527466
5519,32944.1853460806,3183983.35523068,31818.7422367169,3184349.03386391,-2.31618962863,0.105193231817,0.0991960761293,0.0104636892401,42991.8993708048,-1717.109863
5531,19650.3104150724,3189048.13889973,32037.7927147126,3185023.20191384,-1.83624479649,0.106310592869,0.160318338399,0.0170918074518,43700.7616081025,-1954.699951
5533,17443.6492402103,3192157.77057558,32740.9731424891,3187187.36874007,-2.3977636581,0.105303378082,0.0914265595012,0.00965427675146,45976.3012728349,-1950.220337
5534,9817.05016341112,3190813.1373755,31617.5199529233,3183729.73535376,-2.35505451598,0.106211939115,0.0954250622529,0.0101639321592,42340.7303818613,-1936.24353
5536,55214.1738834353,3165569.950552,28533.7730524552,3174238.93828538,-0.875286113386,0.105435293842,0.41906559802,0.0443073841517,32361.5157865431,-1355.82959
5537,63998.6339322891,3166177.42390095,29551.1462817522,3177370.09112435,-1.10995738545,0.104407475124,0.331374234311,0.0346924489761,35653.8047150361,-1482.910645
5538,59119.1846335863,3162351.85365294,27960.8934486272,3172475.79615989,3.15876876278,0.108632198268,23.6809100403,2.58011752315,30507.638445633,-1033.107178
6572,74962.92470014,3167412.86253281,30961.2291884081,3181709.88007221,-1.09821891809,0.103951951002,0.335271068706,0.034946446982,40216.9288548853,-1368.826416
6573,71763.8031280949,3169016.73060345,31127.1052610856,3182220.3941303,-1.12217393588,0.104848550665,0.327365718906,0.0344183698836,40753.7151019098,-1486.425537
6575,67589.869028237,3173137.67927422,31939.6464483185,3184721.13876553,-1.26132093523,0.104227974924,0.284822471492,0.0297672767086,43383.1536183138,-1564.774048
6576,62940.7549527291,3181993.31956573,34098.3029399774,3191364.80031232,-2.51843023867,0.110234488771,0.0810771249527,0.00896471559398,50368.7127653928,-1325.937622
6577,64336.4897913429,3173251.47859764,31662.4211577808,3183867.92705275,-1.52339092285,0.1046427454,0.219168186117,0.0229972875709,42486.0337330519,-1531.353149
6578,61601.8490873039,3173564.56903203,31493.3011772844,3183347.42927297,-1.40996171301,0.104515717639,0.245489784063,0.0257277684348,41938.7499798123,-1539.278809
6579,58408.8058641306,3173560.75576739,31187.2719909991,3182405.56828444,-1.09946355094,0.10514951977,0.334895967492,0.0353117103535,40948.4187298939,-1830.362061
6580,56454.9646066455,3175141.03344217,31465.1287089463,3183260.72333096,-0.832455659901,0.106175168602,0.437438534036,0.0465763139078,41847.5819571761,-1786.07666
6581,54049.3997911487,3176229.20992201,31555.2247529716,3183538.01044242,-1.34647187541,0.10436527094,0.261577199645,0.0273740817672,42139.1388801453,-1928.06543
6582,48957.6854109512,3177705.9774376,31503.0203782779,3183377.34189786,-1.55645531617,0.104352709799,0.212033590279,0.022186652556,41970.2019749139,-2104.772705
6584,54986.7474570109,3185387.35269651,34336.244120863,3192097.10796755,-4.10457426818,0.107736273033,0.0165930604548,0.00179287448863,51138.7066013854,-1523.852539
6586,50869.3566916042,3190506.49381012,35447.5461144998,3195517.34381819,-3.21829997508,0.113522926291,0.0402817708868,0.00458767741602,54734.9553963243,-1601.724976
6588,77198.2619984736,3182875.3813975,35719.0051823,3196352.80892218,-1.34264298124,0.106612261025,0.26264291838,0.0280807100349,55613.4153928346,-1280.242188
6590,77519.8589487888,3193894.34337289,38988.1066307396,3206414.0686314,-1.31688595254,0.104523294293,0.269436269607,0.0282394611636,66192.4499053275,-1517.591553
6591,79133.7932082652,3198456.46781092,40482.9983705144,3211014.87232876,-1.11310592598,0.105299260909,0.33036341965,0.0348836761007,71030.021194241,-1425.631592
6592,71528.6898957494,3209357.6704868,42960.5587087254,3218640.01899403,-1.57330050532,0.10502660541,0.208506469094,0.0219592546182,79047.5748670488,-1370.690308
6593,79311.6201174075,3209583.95256876,43770.2650471929,3221132.03886188,-0.93732617242,0.10426882346,0.393808637755,0.0411738228164,81667.8396201419,-1635.913208
6594,80060.2878743573,3214905.09819589,45405.6019188744,3226165.08822959,-0.656257378659,0.105366710791,0.521677182471,0.0551203262908,86959.9009030148,-2041.384521
6595,71175.0364518163,3215284.69968583,44668.697986437,3223897.13112825,-0.627599592154,0.104937762152,0.536819361723,0.0564880616501,84575.2296847609,-1912.368042
6597,79104.114235892,3220793.45100632,47044.838932322,3231210.1409994,-0.593025327657,0.10475572484,0.555693471665,0.0583721394794,92264.5833097645,-2107.20874
6598,73880.4641213515,3225097.2983871,47810.8937419867,3233567.81527568,-0.204854114907,0.104444478111,0.819222310637,0.0857971227247,94743.58874833,-2569.601074
6599,81885.1936187382,3225276.17244187,48627.847157008,3236082.13935173,-0.473701508439,0.105340612682,0.626157597671,0.0661432318848,97387.3055337894,-2736.997803
6600,84320.8010502654,3235306.35766344,51808.2244464053,3245870.33417732,-0.563483323128,0.105256563248,0.572384763044,0.0604145077942,107679.222636375,-3989.124756
6602,73954.8513400898,3232451.09403994,49979.2234058513,3240241.24778533,-0.565627745213,0.107221083938,0.571277861674,0.0614295006699,101760.450938225,-3194.630371
6604,78788.3505597834,3237642.19708071,51966.4084154299,3246357.17437463,-0.0885942636616,0.106102778424,0.920383025177,0.0979306875485,108191.116713089,-3821.4729
6605,71960.8663110767,3244722.8329224,53395.3883463911,3250755.1223831,-0.851137735051,0.105659988557,0.429318711573,0.0454887102977,112815.392908162,-4622.530273
6607,81847.8109061772,3244940.54274043,54403.49085416,3253857.74287505,-0.832359824822,0.105383577944,0.437443827562,0.0462276838216,116077.68115159,-4815.334961
6608,83709.188322551,3199155.74336835,41125.4216559122,3212992.04789813,-1.24036844064,0.105145405872,0.290881106957,0.0306695401033,73108.9466161173,-1641.69812
6609,88449.1010758477,3200105.70971608,41857.231152611,3215244.32593847,-1.01054006888,0.10465441223,0.366021283408,0.038410868351,75477.131894014,-1722.067261
6612,91440.7621626833,3211293.36422861,45430.8785308017,3226242.88164199,-0.499034768507,0.105228352126,0.61048700868,0.0644187868188,87041.6977374528,-2042.387817
6613,83198.1718007841,3211672.13756902,44755.0998818032,3224163.0488192,-0.499871049241,0.105967970231,0.610024326023,0.0648249374551,84854.8320915505,-1919.165405
6614,83933.0563833008,3220412.20205073,47393.9156181976,3232284.48856874,-0.847083371535,0.105936948083,0.431075490152,0.0457952474297,93394.2191946184,-2285.032471
6616,87182.4129490078,3224576.62177262,48928.0938082734,3237006.20352742,-0.479040665238,0.105028516568,0.622802907505,0.0655928706828,98358.9241073008,-2908.740479
6617,93309.4328887858,3220960.85222426,48450.5241419773,3235536.39522761,-0.595122126973,0.106072090816,0.554606468367,0.0589941296602,96813.4762031751,-2324.186768
6619,89146.4678531391,3227276.5493119,49909.1331575983,3240025.53218216,-0.159289194305,0.105244834321,0.857485545427,0.0904964034773,101533.634130319,-3076.468994
6621,90212.6959982962,3232166.42486511,51448.0472533829,3244761.82275989,-0.266764559348,0.105169588497,0.770100511548,0.0812156243612,106513.664755809,-3793.069824
6657,59650.3001359186,3196682.23812863,38101.0573162835,3203684.01155963,-2.2278955721,0.106237303734,0.108364754076,0.0115449390288,63321.898024353,-1121.846436
6659,53764.20310515,3202927.89461763,39374.5374526749,3207603.38041033,-1.58680753922,0.105424675148,0.205717716504,0.0217481245052,67442.9663137115,-1274.997925
6660,52090.2200098753,3206460.69865618,40252.9513477745,3210306.8603941,-1.66776718029,0.104638128555,0.189703564633,0.0199046858465,70285.5733906333,-1312.290771
6661,49115.945694112,3210402.14472692,41127.2953601276,3212997.81456675,-1.43783673563,0.104821537507,0.238748887751,0.0250949268173,73115.010050328,-1533.178345
6662,61569.5270788973,3214878.86934819,43632.1829174387,3220707.06576436,-1.00563881989,0.104950160372,0.367831049147,0.0387104730189,81220.9964617797,-1715.650391
6663,63757.0198014749,3216731.27618548,44385.4785950113,3223025.47146985,-1.01394016591,0.104611611091,0.36477725523,0.0382645764438,83658.712481561,-1811.49231
6664,65749.891398157,3218729.10676498,45162.9285742972,3225418.21647207,-0.668415854304,0.104420230502,0.515321623273,0.0539570169049,86174.5934636356,-2132.040771
6665,67495.8977227068,3223552.10506825,46747.1009793933,3230293.79780328,-0.594515051979,0.104308140422,0.554840298053,0.0580321381123,91301.083054606,-2435.977539
6666,57609.2247923613,3241275.67495419,51011.8342219244,3243419.29709426,-0.406156254629,0.105099517356,0.669895666506,0.070600583147,105102.049733339,-4046.057861
6667,68208.2090024134,3231691.13340156,49207.121065118,3237864.96112224,-0.449853505855,0.104476979227,0.641211587862,0.0671750775146,99261.8752780255,-2980.664063
6668,64896.7074540167,3241302.78845618,51715.6953513104,3245585.55890463,-0.337209491144,0.104933209195,0.717699729139,0.0755183228352,107379.792194751,-4067.998047
6669,48771.17904219,3215600.66794475,42622.1807149866,3217598.59861336,-1.17019919911,0.104716029422,0.312011112226,0.0327623370766,77952.5606772204,-1670.864868
6670,49456.3822085465,3218860.07432194,43645.527294944,3220748.13553532,-1.12374889008,0.104532053181,0.326839708934,0.0342587690762,81264.1797745043,-1730.562256
6671,49778.9535418533,3224078.33470543,45209.9383643457,3225562.89772899,-0.632143077787,0.105372324393,0.534410283209,0.0564687286891,86326.7203398409,-2156.404785
6672,52058.7626164598,3242124.17209498,50731.1793004299,3242555.53006275,-0.554053813557,0.105041271199,0.577794517698,0.0608600707021,104193.831329162,-4299.150879
6673,48102.8878544129,3238462.28079155,49277.224022636,3238080.7158405,-0.312813172879,0.105882786631,0.735497902588,0.0780953499065,99488.733213977,-4082.570068
6675,70644.2042489354,3203031.59794286,41016.9117719635,3212658.08881468,-1.91885951931,0.104584640813,0.147579163458,0.0154768156088,72757.8012554284,-1267.566406
6676,67358.4259631353,3182938.62538994,34797.9713948814,3193518.15839746,-1.9948067262,0.104932522148,0.136790966669,0.0143934238129,52632.8874471742,-1243.717163
6677,59222.7217724311,3190649.90589818,36287.3692547914,3198102.05367121,-2.23720094721,0.104825666039,0.107345063901,0.01128350055,57452.6801673854,-1142.367798
6679,79419.0585936929,3185452.09128899,36688.3484234455,3199336.14065733,-1.35660250268,0.104763764855,0.258951425949,0.0272033342532,58750.2760147111,-1436.315308
6681,81340.4428498812,3188902.36422363,37885.8340672306,3203021.62250921,-1.3041488871,0.105578629796,0.272920301159,0.0288950360742,62625.4209600796,-1740.071167
